# [HASH] 0007798:0723dd29b48d64ede98eedf21e5c82759432ac002223a0851e4247d770c460199af94f350e1122d6945ecfa7530f8279b6d9921072cc4ba3f381f6d352c2f206                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:2.00f
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
683.52;1;2026-05-08 09:10:28.50;46.406352;6.925009;611.69;7.59;-0.76;128;150;5;-1;0.92;-1.05;47.7;12.2;0.0;0.00;94357;10.82;70.83;237;2.6
683.62;1;2026-05-08 09:10:28.60;46.406348;6.925017;611.59;7.56;-0.82;129;149;-1;0;0.98;-1.08;47.3;12.2;0.0;0.00;94358;10.81;70.80;238;2.6
683.71;1;2026-05-08 09:10:28.70;46.406344;6.925024;611.48;7.54;-0.88;129;150;7;0;0.94;-1.14;47.2;12.2;0.0;0.00;94359;10.81;70.80;238;2.6
683.83;1;2026-05-08 09:10:28.80;46.406340;6.925031;611.37;7.50;-0.93;129;151;4;0;0.91;-1.26;49.7;12.2;0.0;0.00;94359;10.83;70.86;238;2.6
683.93;1;2026-05-08 09:10:28.90;46.406336;6.925040;611.25;7.54;-1.01;128;151;2;2;0.92;-1.34;52.0;12.2;0.0;0.00;94359;10.83;70.80;238;2.6
684.06;1;2026-05-08 09:10:29.00;46.406332;6.925047;611.13;7.58;-1.04;129;151;0;2;0.94;-1.41;53.2;12.2;0.0;0.00;94359;10.81;70.82;237;2.6
684.12;1;2026-05-08 09:10:29.10;46.406328;6.925055;610.98;7.66;-1.15;130;151;-2;2;0.94;-1.44;53.7;12.2;0.0;0.00;94359;10.82;70.80;237;2.6
684.22;1;2026-05-08 09:10:29.20;46.406324;6.925062;610.86;7.69;-1.18;129;151;-4;2;0.95;-1.48;54.5;12.2;0.0;0.00;94359;10.85;70.83;237;2.6
684.33;1;2026-05-08 09:10:29.30;46.406320;6.925070;610.70;7.55;-1.29;130;152;-1;2;0.95;-1.53;55.4;12.2;0.0;0.00;94359;10.86;70.77;237;2.6
684.43;1;2026-05-08 09:10:29.40;46.406316;6.925078;610.56;7.55;-1.33;130;152;1;3;0.94;-1.59;56.3;12.2;0.0;0.00;94360;10.88;70.78;236;2.6
684.53;1;2026-05-08 09:10:29.50;46.406312;6.925085;610.39;7.61;-1.41;130;152;1;3;0.94;-1.64;57.7;12.2;0.0;0.00;94361;10.89;70.77;236;2.6
684.63;1;2026-05-08 09:10:29.60;46.406308;6.925093;610.24;7.69;-1.44;130;151;-2;3;0.95;-1.68;59.2;12.2;0.0;0.00;94362;10.90;70.73;236;2.6
684.72;1;2026-05-08 09:10:29.70;46.406300;6.925101;610.05;7.74;-1.53;131;151;-4;3;0.96;-1.71;61.0;12.2;0.0;0.00;94363;10.91;70.74;235;2.6
684.82;1;2026-05-08 09:10:29.80;46.406296;6.925108;609.89;7.77;-1.57;131;150;-3;3;0.96;-1.73;62.6;12.2;0.0;0.00;94364;10.91;70.70;234;2.6
684.92;1;2026-05-08 09:10:29.90;46.406292;6.925116;609.70;7.86;-1.63;132;149;-5;3;0.98;-1.74;63.4;12.2;0.0;0.00;94365;10.93;70.73;234;2.6
685.07;1;2026-05-08 09:10:30.00;46.406288;6.925123;609.53;7.89;-1.65;132;149;-6;2;1.00;-1.75;62.9;12.2;0.0;0.00;94368;10.90;70.75;233;2.7
685.21;1;2026-05-08 09:10:30.20;46.406276;6.925139;609.16;8.01;-1.76;133;149;-7;2;1.00;-1.74;64.0;12.2;0.0;0.00;94371;10.89;70.78;233;2.7
685.32;1;2026-05-08 09:10:30.30;46.406272;6.925146;608.98;8.09;-1.76;133;148;-1;2;0.99;-1.75;65.6;12.2;0.0;0.00;94373;10.87;70.79;233;2.7
685.42;1;2026-05-08 09:10:30.40;46.406268;6.925154;608.79;8.11;-1.78;133;147;0;2;1.02;-1.73;68.4;12.2;0.0;0.00;94375;10.86;70.82;232;2.7
685.53;1;2026-05-08 09:10:30.50;46.406260;6.925162;608.60;8.25;-1.83;132;145;-11;1;1.04;-1.66;70.8;12.2;0.0;0.00;94376;10.87;70.72;232;2.7
685.61;1;2026-05-08 09:10:30.60;46.406256;6.925171;608.42;8.54;-1.81;131;143;-16;1;1.06;-1.62;72.2;12.2;0.0;0.00;94376;10.84;70.79;232;2.7
685.75;1;2026-05-08 09:10:30.70;46.406252;6.925178;608.26;8.31;-1.76;133;142;-12;0;1.03;-1.59;74.3;12.1;0.0;0.00;94376;10.86;70.79;231;2.7
685.83;1;2026-05-08 09:10:30.80;46.406248;6.925186;608.07;8.27;-1.79;133;143;-8;-2;0.98;-1.62;76.0;12.1;0.0;0.00;94376;10.85;70.84;231;2.7
685.91;1;2026-05-08 09:10:30.90;46.406244;6.925194;607.90;8.33;-1.76;133;146;-6;-5;1.15;-1.51;76.9;12.1;0.0;0.00;94377;10.86;70.83;230;2.7
686.06;1;2026-05-08 09:10:31.00;46.406240;6.925202;607.71;8.38;-1.80;135;149;-10;-13;0.93;-1.55;80.7;12.1;0.0;0.00;94378;10.84;70.82;229;2.7
686.12;1;2026-05-08 09:10:31.10;46.406232;6.925210;607.56;8.76;-1.72;137;147;-13;-15;0.93;-1.73;81.3;12.1;0.0;0.00;94378;10.85;70.80;229;2.8
686.22;1;2026-05-08 09:10:31.20;46.406228;6.925217;607.39;8.62;-1.72;138;154;-13;-18;0.83;-1.84;78.7;12.1;0.0;0.00;94381;10.86;70.78;229;2.8
686.33;1;2026-05-08 09:10:31.30;46.406220;6.925225;607.16;7.94;-1.89;134;157;1;-14;0.56;-2.38;75.1;12.1;0.0;0.00;94384;10.88;70.81;228;2.8
686.43;1;2026-05-08 09:10:31.40;46.406216;6.925232;606.90;7.94;-2.05;131;159;-1;-3;0.53;-2.89;75.2;12.1;0.0;0.00;94387;10.90;70.85;227;2.8
686.52;1;2026-05-08 09:10:31.50;46.406212;6.925240;606.58;8.03;-2.26;130;162;-4;-2;0.57;-3.27;74.0;12.1;0.0;0.00;94390;10.91;70.77;227;2.8
686.62;1;2026-05-08 09:10:31.60;46.406208;6.925248;606.25;8.00;-2.48;128;163;-5;-4;0.66;-3.65;72.5;12.1;0.0;0.00;94395;10.95;70.73;226;2.8
686.70;1;2026-05-08 09:10:31.70;46.406200;6.925257;605.85;8.07;-2.77;127;164;-8;-4;0.78;-3.84;73.3;12.1;0.0;0.00;94399;10.97;70.69;225;2.8
686.83;1;2026-05-08 09:10:31.80;46.406196;6.925265;605.39;8.06;-3.12;127;167;-21;-5;0.98;-4.06;74.1;12.1;0.0;0.00;94405;10.98;70.74;224;2.8
686.91;1;2026-05-08 09:10:31.90;46.406192;6.925273;604.92;7.90;-3.42;127;169;-14;-6;0.98;-4.09;75.4;12.1;0.0;0.00;94408;10.99;70.70;223;2.8
687.07;1;2026-05-08 09:10:32.00;46.406188;6.925281;604.44;7.79;-3.68;126;176;-15;-6;1.45;-4.16;64.2;12.1;0.0;0.00;94418;10.99;70.72;222;2.8
687.21;1;2026-05-08 09:10:32.20;46.406180;6.925297;603.59;7.17;-3.92;122;182;5;0;1.75;-4.11;35.3;12.1;0.0;0.00;94428;11.00;70.74;222;2.8
687.33;1;2026-05-08 09:10:32.30;46.406176;6.925304;603.21;6.90;-3.89;123;185;25;6;1.64;-3.44;28.4;12.1;0.0;0.00;94433;10.98;70.68;222;2.8
687.43;1;2026-05-08 09:10:32.40;46.406176;6.925311;602.88;6.42;-3.78;126;185;7;12;1.38;-3.14;22.6;12.1;0.0;0.00;94437;11.00;70.75;222;2.8
687.53;1;2026-05-08 09:10:32.50;46.406172;6.925317;602.58;6.10;-3.63;127;186;9;18;1.08;-3.11;18.3;12.1;0.0;0.00;94442;11.00;70.77;222;2.8
687.62;1;2026-05-08 09:10:32.60;46.406168;6.925323;602.28;5.74;-3.52;129;187;12;21;0.91;-3.28;15.0;12.1;0.0;0.00;94445;10.99;70.66;222;2.8
687.71;1;2026-05-08 09:10:32.70;46.406168;6.925328;601.98;5.39;-3.44;130;184;5;24;0.86;-3.42;10.9;12.1;0.0;0.00;94448;10.99;70.66;222;2.8
687.83;1;2026-05-08 09:10:32.80;46.406164;6.925333;601.62;5.16;-3.46;134;183;7;25;0.79;-3.75;9.4;12.1;0.0;0.00;94451;10.99;70.66;222;2.8
687.93;1;2026-05-08 09:10:32.90;46.406160;6.925337;601.27;4.63;-3.48;138;179;10;24;0.80;-4.00;12.1;12.1;0.0;0.00;94455;11.00;70.71;222;2.8
688.06;1;2026-05-08 09:10:33.00;46.406156;6.925340;600.89;4.44;-3.54;142;177;7;22;0.87;-4.29;22.7;12.1;0.0;0.00;94460;11.03;70.76;222;2.8
688.11;1;2026-05-08 09:10:33.10;46.406156;6.925343;600.44;4.28;-3.70;148;177;7;21;0.85;-4.44;28.4;12.1;0.0;0.00;94462;11.01;70.75;222;2.8
688.21;1;2026-05-08 09:10:33.20;46.406152;6.925345;599.96;3.95;-3.90;154;179;3;23;0.80;-4.74;39.2;12.1;0.0;0.00;94466;11.02;70.74;222;2.8
688.34;1;2026-05-08 09:10:33.30;46.406148;6.925346;599.46;3.99;-4.09;164;181;2;23;0.78;-5.17;48.3;12.1;0.0;0.00;94472;10.99;70.75;223;3.0
688.42;1;2026-05-08 09:10:33.40;46.406144;6.925346;598.93;3.96;-4.31;173;184;3;24;0.76;-5.44;54.0;12.1;0.0;0.00;94475;10.99;70.74;224;3.3
688.53;1;2026-05-08 09:10:33.50;46.406140;6.925346;598.34;4.09;-4.56;180;187;4;23;0.74;-5.84;61.0;12.1;0.0;0.00;94479;11.01;70.76;225;3.5
688.61;1;2026-05-08 09:10:33.60;46.406136;6.925345;597.72;4.48;-4.84;188;189;1;23;0.75;-6.17;67.3;12.1;0.0;0.00;94482;11.02;70.76;225;3.7
688.72;1;2026-05-08 09:10:33.70;46.406132;6.925344;597.06;4.62;-5.13;195;193;5;23;0.78;-6.59;75.9;12.1;0.0;0.00;94487;11.02;70.75;226;3.9
688.83;1;2026-05-08 09:10:33.80;46.406124;6.925341;596.32;5.07;-5.50;201;196;4;23;0.84;-6.94;83.8;12.1;0.0;0.00;94492;11.04;70.71;226;4.0
688.92;1;2026-05-08 09:10:33.90;46.406120;6.925339;595.49;5.45;-5.94;207;198;5;23;0.90;-7.15;89.3;12.1;0.0;0.00;94497;11.05;70.72;227;4.1
689.06;1;2026-05-08 09:10:34.00;46.406116;6.925336;594.64;5.94;-6.35;211;202;6;22;1.09;-7.39;97.5;12.1;0.0;0.00;94509;11.02;70.70;227;4.2
689.13;1;2026-05-08 09:10:34.10;46.406112;6.925331;593.68;6.27;-6.85;214;202;6;22;1.14;-7.42;100.4;12.1;0.0;0.00;94513;11.02;70.71;227;4.3
689.23;1;2026-05-08 09:10:34.20;46.406104;6.925327;592.73;6.96;-7.26;217;205;5;21;1.27;-7.40;108.6;12.1;0.0;0.00;94522;11.04;70.69;227;4.3
689.31;1;2026-05-08 09:10:34.30;46.406100;6.925320;591.84;7.62;-7.53;221;206;5;21;1.37;-7.29;115.2;12.1;0.0;0.00;94530;11.03;70.66;227;4.3
689.42;1;2026-05-08 09:10:34.40;46.406096;6.925313;590.94;8.21;-7.76;223;209;10;20;1.50;-7.02;125.6;12.1;0.0;0.00;94538;11.00;70.70;227;4.3
689.52;1;2026-05-08 09:10:34.50;46.406088;6.925305;590.10;8.72;-7.87;226;211;24;19;1.62;-6.57;141.2;12.1;0.0;0.00;94544;10.99;70.78;227;4.3
689.61;1;2026-05-08 09:10:34.60;46.406084;6.925296;589.29;9.37;-7.90;228;213;43;18;1.69;-6.15;153.3;12.1;0.0;0.00;94547;11.00;70.71;227;4.3
689.72;1;2026-05-08 09:10:34.70;46.406080;6.925286;588.54;10.08;-7.83;230;215;43;16;1.75;-5.57;169.3;12.1;0.0;0.00;94549;10.97;70.78;227;4.3
689.82;1;2026-05-08 09:10:34.80;46.406076;6.925275;587.84;10.57;-7.67;231;217;53;13;1.80;-4.95;180.8;12.1;0.0;0.00;94551;10.98;70.74;227;4.3
689.93;1;2026-05-08 09:10:34.90;46.406068;6.925263;587.18;11.12;-7.48;233;217;50;11;1.82;-4.32;189.0;12.1;0.0;0.00;94552;10.97;70.77;227;4.3
690.08;1;2026-05-08 09:10:35.00;46.406060;6.925250;586.63;11.71;-7.12;234;217;51;6;1.84;-3.42;196.0;12.1;0.0;0.00;94557;10.95;70.79;227;4.3
690.24;1;2026-05-08 09:10:35.20;46.406048;6.925224;585.56;12.37;-6.36;236;216;32;2;1.85;-2.45;196.1;12.1;0.0;0.00;94565;10.98;70.72;227;4.3
690.32;1;2026-05-08 09:10:35.30;46.406044;6.925210;585.31;12.66;-5.59;237;216;41;0;1.82;-2.05;195.8;12.1;0.0;0.00;94571;10.95;70.74;227;4.3
690.42;1;2026-05-08 09:10:35.40;46.406036;6.925196;585.16;12.52;-4.81;237;214;37;-3;1.78;-1.48;192.9;12.1;0.0;0.00;94579;10.94;70.76;227;4.3
690.52;1;2026-05-08 09:10:35.50;46.406028;6.925182;585.04;12.66;-4.14;236;211;39;-6;1.74;-0.95;185.2;12.1;0.0;0.00;94587;10.94;70.82;227;4.3
690.61;1;2026-05-08 09:10:35.60;46.406024;6.925168;585.10;12.78;-3.28;236;210;34;-8;1.71;-0.62;178.8;12.1;0.0;0.00;94595;10.94;70.75;227;4.3
690.73;1;2026-05-08 09:10:35.70;46.406016;6.925155;585.13;12.64;-2.59;235;210;36;-12;1.65;-0.12;166.8;12.1;0.0;0.00;94606;10.93;70.79;227;4.3
690.84;1;2026-05-08 09:10:35.80;46.406008;6.925142;585.20;12.31;-1.96;235;209;35;-14;1.60;0.21;159.4;12.1;0.0;0.00;94614;10.93;70.79;227;4.3
690.92;1;2026-05-08 09:10:35.90;46.406004;6.925130;585.34;11.99;-1.29;233;209;36;-16;1.55;0.39;152.7;12.1;0.0;0.00;94620;10.95;70.77;227;4.3
691.07;1;2026-05-08 09:10:36.00;46.406000;6.925118;585.47;11.65;-0.78;232;210;35;-20;1.45;0.68;141.2;12.1;0.0;0.00;94630;10.93;70.81;227;4.3
691.22;1;2026-05-08 09:10:36.20;46.405984;6.925097;585.68;10.92;0.09;228;211;34;-25;1.37;0.86;132.0;12.1;0.0;0.00;94634;10.93;70.81;227;4.1
691.33;1;2026-05-08 09:10:36.30;46.405980;6.925087;585.94;10.40;0.63;227;212;34;-27;1.31;0.91;124.8;12.1;0.0;0.00;94634;10.94;70.81;227;3.9
691.43;1;2026-05-08 09:10:36.40;46.405972;6.925078;586.20;9.99;1.04;225;213;32;-29;1.25;0.91;119.2;12.1;0.0;0.00;94633;10.92;70.80;227;3.7
691.52;1;2026-05-08 09:10:36.50;46.405964;6.925071;586.49;9.46;1.42;222;213;31;-31;1.19;0.86;115.7;12.1;0.0;0.00;94632;10.92;70.79;227;3.6
691.60;1;2026-05-08 09:10:36.60;46.405960;6.925063;586.78;9.07;1.72;219;213;29;-32;1.14;0.77;112.3;12.1;0.0;0.00;94630;10.89;70.83;227;3.5
691.73;1;2026-05-08 09:10:36.70;46.405952;6.925057;587.06;8.55;1.92;217;213;28;-34;1.07;0.60;104.8;12.1;0.0;0.00;94627;10.90;70.86;228;3.4
691.82;1;2026-05-08 09:10:36.80;46.405944;6.925051;587.34;8.19;2.10;214;212;27;-35;1.03;0.46;99.8;12.1;0.0;0.00;94625;10.90;70.85;228;3.3
691.93;1;2026-05-08 09:10:36.90;46.405940;6.925046;587.58;7.79;2.18;211;212;25;-36;0.99;0.24;93.0;12.1;0.0;0.00;94623;10.91;70.89;229;3.2
692.06;1;2026-05-08 09:10:37.00;46.405932;6.925041;587.83;7.44;2.24;208;211;23;-37;0.95;-0.02;85.2;12.1;0.0;0.00;94621;10.92;70.84;230;3.1
692.12;1;2026-05-08 09:10:37.10;46.405928;6.925038;588.05;7.12;2.24;205;211;23;-37;0.93;-0.15;81.8;12.1;0.0;0.00;94620;10.92;70.90;231;3.1
692.22;1;2026-05-08 09:10:37.20;46.405920;6.925034;588.26;6.81;2.21;202;210;22;-37;0.90;-0.38;75.9;12.1;0.0;0.00;94619;10.95;70.88;231;3.0
692.31;1;2026-05-08 09:10:37.30;46.405920;6.925031;588.43;6.50;2.13;199;209;21;-36;0.89;-0.58;72.1;12.1;0.0;0.00;94618;10.96;70.82;232;2.9
692.41;1;2026-05-08 09:10:37.40;46.405912;6.925030;588.59;6.30;2.02;195;208;20;-36;0.88;-0.79;66.0;12.1;0.0;0.00;94618;10.96;70.88;233;2.9
692.52;1;2026-05-08 09:10:37.50;46.405908;6.925028;588.73;5.97;1.89;193;208;19;-34;0.86;-1.01;60.7;12.1;0.0;0.00;94617;10.95;70.82;234;2.8
692.63;1;2026-05-08 09:10:37.60;46.405904;6.925027;588.84;5.84;1.75;189;207;19;-33;0.86;-1.21;56.0;12.1;0.0;0.00;94617;10.97;70.88;236;2.8
692.73;1;2026-05-08 09:10:37.70;46.405896;6.925026;588.93;5.60;1.59;185;205;19;-31;0.87;-1.38;52.6;12.1;0.0;0.00;94616;10.99;70.91;237;2.8
692.81;1;2026-05-08 09:10:37.80;46.405892;6.925026;589.03;5.39;1.47;182;204;18;-29;0.88;-1.50;49.4;12.1;0.0;0.00;94616;10.97;70.87;237;2.8
692.92;1;2026-05-08 09:10:37.90;46.405888;6.925026;589.08;5.28;1.29;178;202;17;-27;0.88;-1.65;45.1;12.1;0.0;0.00;94617;10.99;70.88;237;2.8
693.04;1;2026-05-08 09:10:38.00;46.405884;6.925026;589.13;5.15;1.14;176;200;16;-24;0.88;-1.77;40.8;12.1;0.0;0.00;94617;11.00;70.88;237;2.8
693.13;1;2026-05-08 09:10:38.10;46.405876;6.925027;589.17;4.96;0.99;173;198;15;-22;0.88;-1.86;38.6;12.1;0.0;0.00;94617;11.00;70.88;237;2.8
693.23;1;2026-05-08 09:10:38.20;46.405872;6.925028;589.15;4.91;0.79;171;197;14;-19;0.88;-1.93;35.3;12.1;0.0;0.00;94618;11.02;70.94;237;2.8
693.33;1;2026-05-08 09:10:38.30;46.405868;6.925029;589.13;4.83;0.58;169;196;13;-17;0.88;-1.99;32.5;12.1;0.0;0.00;94619;11.01;70.88;237;2.8
693.41;1;2026-05-08 09:10:38.40;46.405864;6.925030;589.10;4.63;0.43;167;195;12;-15;0.88;-2.04;30.9;12.1;0.0;0.00;94620;11.02;70.90;237;2.8
693.52;1;2026-05-08 09:10:38.50;46.405860;6.925031;589.06;4.58;0.27;166;194;9;-12;0.87;-2.08;29.2;12.1;0.0;0.00;94620;11.03;70.98;237;2.8
693.62;1;2026-05-08 09:10:38.60;46.405856;6.925032;589.01;4.47;0.14;165;193;10;-9;0.87;-2.13;27.5;12.1;0.0;0.00;94621;11.03;70.94;237;2.8
693.73;1;2026-05-08 09:10:38.70;46.405852;6.925033;588.96;4.48;0.01;164;192;8;-7;0.88;-2.16;25.7;12.1;0.0;0.00;94623;11.03;70.91;237;2.8
693.83;1;2026-05-08 09:10:38.80;46.405848;6.925035;588.87;4.38;-0.15;164;191;6;-4;0.88;-2.16;24.5;12.1;0.0;0.00;94624;11.04;70.95;237;2.8
693.93;1;2026-05-08 09:10:38.90;46.405844;6.925036;588.78;4.35;-0.29;164;189;4;-2;0.86;-2.19;24.7;12.1;0.0;0.00;94624;11.03;70.90;237;2.8
694.06;1;2026-05-08 09:10:39.00;46.405840;6.925038;588.70;4.29;-0.39;164;188;2;0;0.84;-2.24;24.6;12.1;0.0;0.00;94625;11.04;70.97;237;2.8
694.12;1;2026-05-08 09:10:39.10;46.405840;6.925039;588.57;4.45;-0.55;166;187;0;1;0.84;-2.27;25.1;12.1;0.0;0.00;94625;11.03;70.94;237;2.8
694.22;1;2026-05-08 09:10:39.20;46.405836;6.925040;588.45;4.41;-0.67;166;187;-2;2;0.83;-2.33;26.4;12.1;0.0;0.00;94626;11.01;70.94;237;2.8
694.32;1;2026-05-08 09:10:39.30;46.405832;6.925041;588.31;4.38;-0.84;167;187;-3;3;0.84;-2.38;28.1;12.1;0.0;0.00;94626;11.02;70.93;237;2.8
694.43;1;2026-05-08 09:10:39.40;46.405828;6.925042;588.15;4.41;-0.98;166;187;-4;4;0.83;-2.45;30.8;12.1;0.0;0.00;94625;11.02;70.94;237;2.8
694.51;1;2026-05-08 09:10:39.50;46.405824;6.925044;587.97;4.48;-1.15;167;187;-6;5;0.83;-2.50;32.8;12.1;0.0;0.00;94625;10.99;70.90;237;2.8
694.63;1;2026-05-08 09:10:39.60;46.405820;6.925045;587.77;4.64;-1.34;167;188;-7;6;0.84;-2.57;36.2;12.1;0.0;0.00;94624;10.99;70.94;237;2.8
694.71;1;2026-05-08 09:10:39.70;46.405816;6.925047;587.57;4.76;-1.48;167;188;-9;6;0.84;-2.64;38.8;12.1;0.0;0.00;94624;10.97;70.91;237;2.8
694.83;1;2026-05-08 09:10:39.80;46.405812;6.925048;587.33;4.93;-1.70;167;188;-10;5;0.84;-2.74;42.2;12.1;0.0;0.00;94624;10.95;70.93;237;2.8
694.93;1;2026-05-08 09:10:39.90;46.405808;6.925050;587.10;5.05;-1.86;168;189;-13;5;0.86;-2.81;45.7;12.1;0.0;0.00;94624;10.95;70.98;237;2.8
695.06;1;2026-05-08 09:10:40.00;46.405800;6.925051;586.83;5.18;-2.07;168;190;-15;4;0.87;-2.90;48.3;12.1;0.0;0.00;94625;10.94;70.95;236;2.8
695.14;1;2026-05-08 09:10:40.10;46.405796;6.925052;586.56;5.44;-2.23;168;190;-17;4;0.88;-2.96;50.1;12.1;0.0;0.00;94627;10.97;71.03;236;2.8
695.22;1;2026-05-08 09:10:40.20;46.405792;6.925054;586.27;5.61;-2.38;168;191;-17;3;0.89;-3.03;50.9;12.1;0.0;0.00;94629;10.96;70.94;236;2.8
695.32;1;2026-05-08 09:10:40.30;46.405784;6.925056;585.97;5.80;-2.55;168;191;-18;2;0.92;-3.08;53.2;12.1;0.0;0.00;94631;10.97;70.96;235;2.8
695.42;1;2026-05-08 09:10:40.40;46.405780;6.925058;585.65;6.00;-2.71;168;192;-18;1;0.94;-3.11;56.1;12.1;0.0;0.00;94634;10.99;70.92;235;2.8
695.51;1;2026-05-08 09:10:40.50;46.405776;6.925059;585.33;6.21;-2.82;167;192;-19;0;0.97;-3.12;58.4;12.1;0.0;0.00;94636;11.02;70.95;235;2.8
695.62;1;2026-05-08 09:10:40.60;46.405768;6.925061;585.02;6.42;-2.89;167;191;-18;-1;0.99;-3.12;62.2;12.1;0.0;0.00;94639;11.02;70.91;235;2.8
695.74;1;2026-05-08 09:10:40.70;46.405760;6.925063;584.72;6.62;-2.94;167;191;-18;-2;1.02;-3.08;66.8;12.1;0.0;0.00;94641;11.06;70.82;235;2.8
695.82;1;2026-05-08 09:10:40.80;46.405756;6.925066;584.39;6.85;-3.03;166;191;-17;-3;1.02;-3.08;69.3;12.0;0.0;0.00;94642;11.08;70.76;234;2.8
695.92;1;2026-05-08 09:10:40.90;46.405752;6.925068;584.08;7.07;-3.07;166;189;-17;-4;1.04;-3.03;75.0;12.0;0.0;0.00;94643;11.09;70.77;234;2.8
696.05;1;2026-05-08 09:10:41.00;46.405748;6.925071;583.75;7.31;-3.12;165;188;-17;-5;1.07;-2.94;80.7;12.0;0.0;0.00;94645;11.09;70.77;233;2.8
696.13;1;2026-05-08 09:10:41.10;46.405740;6.925073;583.42;7.55;-3.16;164;186;-17;-6;1.10;-2.86;85.3;12.0;0.0;0.00;94646;11.08;70.76;233;2.8
696.23;1;2026-05-08 09:10:41.20;46.405732;6.925076;583.10;7.77;-3.17;163;185;-16;-7;1.13;-2.75;88.9;12.0;0.0;0.00;94648;11.10;70.75;232;2.8
696.31;1;2026-05-08 09:10:41.30;46.405724;6.925079;582.78;7.99;-3.17;163;183;-15;-7;1.14;-2.64;91.4;12.0;0.0;0.00;94650;11.10;70.73;231;2.8
696.41;1;2026-05-08 09:10:41.40;46.405716;6.925082;582.49;8.18;-3.12;162;181;-14;-8;1.16;-2.49;94.3;12.0;0.0;0.00;94652;11.12;70.76;230;2.8
696.52;1;2026-05-08 09:10:41.50;46.405712;6.925086;582.21;8.33;-3.05;161;179;-13;-8;1.19;-2.32;96.8;12.0;0.0;0.00;94655;11.11;70.71;230;2.9
696.62;1;2026-05-08 09:10:41.60;46.405704;6.925090;581.94;8.51;-2.96;160;177;-12;-8;1.19;-2.14;98.7;12.0;0.0;0.00;94658;11.12;70.71;229;2.9
696.73;1;2026-05-08 09:10:41.70;46.405696;6.925093;581.69;8.66;-2.87;160;176;-10;-9;1.19;-1.96;100.1;12.0;0.0;0.00;94661;11.13;70.69;229;2.9
696.84;1;2026-05-08 09:10:41.80;46.405688;6.925098;581.46;8.76;-2.75;159;174;-9;-9;1.20;-1.75;101.1;12.0;0.0;0.00;94665;11.16;70.74;228;2.9
696.91;1;2026-05-08 09:10:41.90;46.405680;6.925102;581.23;8.83;-2.63;158;174;-8;-9;1.21;-1.61;101.9;12.0;0.0;0.00;94667;11.12;70.69;228;2.9
697.07;1;2026-05-08 09:10:42.00;46.405672;6.925107;581.03;8.97;-2.49;157;172;-7;-9;1.23;-1.28;104.1;12.0;0.0;0.00;94671;11.14;70.71;228;2.9
697.22;1;2026-05-08 09:10:42.20;46.405660;6.925117;580.66;8.98;-2.16;154;171;-2;-10;1.23;-0.95;104.9;12.0;0.0;0.00;94675;11.16;70.70;227;2.9
697.33;1;2026-05-08 09:10:42.30;46.405652;6.925123;580.53;9.07;-1.95;153;169;-2;-10;1.23;-0.71;105.2;12.0;0.0;0.00;94677;11.12;70.70;227;2.9
697.43;1;2026-05-08 09:10:42.40;46.405644;6.925128;580.42;9.05;-1.74;153;169;-1;-10;1.22;-0.50;102.9;12.0;0.0;0.00;94679;11.16;70.72;226;2.9
697.51;1;2026-05-08 09:10:42.50;46.405640;6.925133;580.33;8.93;-1.54;151;168;1;-10;1.21;-0.35;100.8;12.0;0.0;0.00;94681;11.16;70.66;226;2.9
697.62;1;2026-05-08 09:10:42.60;46.405632;6.925140;580.26;8.94;-1.34;150;167;3;-10;1.19;-0.17;97.5;12.0;0.0;0.00;94685;11.15;70.67;226;2.9
697.72;1;2026-05-08 09:10:42.70;46.405624;6.925145;580.20;8.81;-1.17;149;166;4;-10;1.18;-0.02;93.5;12.0;0.0;0.00;94688;11.17;70.62;226;2.9
697.82;1;2026-05-08 09:10:42.80;46.405616;6.925152;580.16;8.73;-0.98;148;166;5;-10;1.18;0.12;91.8;12.0;0.0;0.00;94691;11.19;70.70;225;2.9
697.92;1;2026-05-08 09:10:42.90;46.405612;6.925158;580.13;8.61;-0.82;147;165;6;-10;1.15;0.25;87.3;12.0;0.0;0.00;94695;11.15;70.67;225;2.9
698.07;1;2026-05-08 09:10:43.00;46.405604;6.925164;580.11;8.48;-0.67;146;164;8;-10;1.09;0.36;80.3;12.0;0.0;0.00;94700;11.18;70.64;226;2.9
698.23;1;2026-05-08 09:10:43.20;46.405592;6.925177;580.06;8.19;-0.46;143;162;9;-10;1.04;0.38;73.5;12.0;0.0;0.00;94705;11.18;70.63;226;2.9
698.33;1;2026-05-08 09:10:43.30;46.405588;6.925183;580.11;7.99;-0.24;142;162;10;-10;1.01;0.35;69.4;12.0;0.0;0.00;94708;11.18;70.67;226;2.9
698.41;1;2026-05-08 09:10:43.40;46.405584;6.925190;580.12;7.87;-0.18;141;161;12;-10;1.01;0.33;66.7;12.0;0.0;0.00;94709;11.17;70.63;226;2.9
