# [HASH] 0002121:365f008fe22ec1976cb84b021ca6d533de0db362cf3db0f55bb8316bfe41aaefba0cad8b548f80766961a7113cf6adee765677e1b5c19470974b5ec05642381c                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0024 HW:1.03pro FW:1.32b
# [PILOTE] Quentin 
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
35.78;0;2021-03-13 20:53:04.00;0.000000;0.000000;-17.00;0.00;0;134;-41;-42;0.99;-0.00;2.7;17.5;0.0;0.00;898814;18.80;52.09;0;0.0
35.97;0;2021-03-13 20:53:04.20;0.000000;0.000000;-17.00;0.00;0;134;-40;-42;1.00;-0.00;2.5;17.5;0.0;0.00;898814;18.81;52.11;0;0.0
36.18;0;2021-03-13 20:53:04.40;0.000000;0.000000;-17.00;0.00;0;132;-40;-42;1.00;-0.00;3.3;17.5;0.0;0.00;898809;18.82;52.13;0;0.0
36.38;0;2021-03-13 20:53:04.60;0.000000;0.000000;-17.00;0.00;0;132;-40;-42;1.00;-0.00;2.2;17.5;0.0;0.00;898812;18.82;52.13;0;0.0
36.58;0;2021-03-13 20:53:04.80;0.000000;0.000000;-17.00;0.00;0;131;-40;-42;0.99;-0.00;2.1;17.5;0.0;0.00;898817;18.83;52.13;0;0.0
36.78;0;2021-03-13 20:53:05.00;0.000000;0.000000;-17.00;0.00;0;130;-40;-42;1.00;-0.01;2.1;17.5;0.0;0.00;898817;18.83;52.14;0;0.0
36.97;0;2021-03-13 20:53:05.20;0.000000;0.000000;-17.00;0.00;0;131;-41;-42;1.00;-0.00;1.9;17.5;0.0;0.00;898818;18.83;52.15;0;0.0
37.18;0;2021-03-13 20:53:05.40;0.000000;0.000000;-17.00;0.00;0;135;-40;-42;1.00;-0.00;2.4;17.5;0.0;0.00;898818;18.84;52.15;0;0.0
37.38;0;2021-03-13 20:53:05.60;0.000000;0.000000;-17.00;0.00;0;134;-40;-42;1.00;-0.00;2.5;17.5;0.0;0.00;898817;18.85;52.15;0;0.0
37.58;0;2021-03-13 20:53:05.80;0.000000;0.000000;-17.00;0.00;0;136;-40;-42;1.00;-0.00;2.4;17.5;0.0;0.00;898815;18.85;52.17;0;0.0
37.78;0;2021-03-13 20:53:06.00;0.000000;0.000000;-17.00;0.00;0;134;-41;-42;1.00;0.01;2.5;17.5;0.0;0.00;898816;18.85;52.17;0;0.0
37.98;0;2021-03-13 20:53:06.20;0.000000;0.000000;-17.00;0.00;0;135;-40;-42;0.99;-0.01;1.8;17.5;0.0;0.00;898818;18.87;52.19;0;0.0
38.18;0;2021-03-13 20:53:06.40;0.000000;0.000000;-17.00;0.00;0;131;-40;-42;1.00;-0.00;1.8;17.5;0.0;0.00;898818;18.87;52.19;0;0.0
38.38;0;2021-03-13 20:53:06.60;0.000000;0.000000;-17.00;0.00;0;130;-41;-41;1.01;0.00;2.0;17.5;0.0;0.00;898818;18.88;52.19;0;0.0
38.58;0;2021-03-13 20:53:06.80;0.000000;0.000000;-17.00;0.00;0;128;-40;-42;1.00;-0.00;2.3;17.5;0.0;0.00;898819;18.89;52.21;0;0.0
38.78;0;2021-03-13 20:53:07.00;0.000000;0.000000;-17.00;0.00;0;130;-41;-42;0.99;-0.00;1.9;17.5;0.0;0.00;898822;18.89;52.22;0;0.0
38.98;0;2021-03-13 20:53:07.20;0.000000;0.000000;-17.00;0.00;0;132;-40;-42;0.99;-0.00;2.8;17.5;0.0;0.00;898817;18.90;52.24;0;0.0
39.18;0;2021-03-13 20:53:07.40;0.000000;0.000000;-17.00;0.00;0;132;-40;-42;1.00;-0.00;3.1;17.5;0.0;0.00;898815;18.90;52.26;0;0.0
39.36;0;2021-03-13 20:53:07.60;0.000000;0.000000;-17.00;0.00;0;131;-41;-42;1.00;-0.00;2.8;17.5;0.0;0.00;898815;18.91;52.27;0;0.0
39.56;0;2021-03-13 20:53:07.80;0.000000;0.000000;-17.00;0.00;0;132;-40;-42;1.00;-0.00;2.4;17.5;0.0;0.00;898814;18.91;52.31;0;0.0
39.78;0;2021-03-13 20:53:08.00;0.000000;0.000000;-17.00;0.00;0;133;-40;-42;1.00;-0.00;2.8;17.5;0.0;0.00;898810;18.93;52.35;0;0.0
39.96;0;2021-03-13 20:53:08.20;0.000000;0.000000;-17.00;0.00;0;134;-40;-42;1.00;-0.00;3.2;17.5;0.0;0.00;898810;18.93;52.38;0;0.0
40.16;0;2021-03-13 20:53:08.40;0.000000;0.000000;-17.00;0.00;0;134;-40;-42;1.00;-0.00;2.4;17.5;0.0;0.00;898816;18.93;52.41;0;0.0
40.36;0;2021-03-13 20:53:08.60;0.000000;0.000000;-17.00;0.00;0;132;-40;-42;1.00;-0.00;2.6;17.5;0.0;0.00;898816;18.94;52.45;0;0.0
40.56;0;2021-03-13 20:53:08.80;0.000000;0.000000;-17.00;0.00;0;133;-40;-42;1.00;-0.00;2.6;17.5;0.0;0.00;898814;18.94;52.49;0;0.0
40.78;0;2021-03-13 20:53:09.00;0.000000;0.000000;-17.00;0.00;0;135;-40;-42;1.00;-0.00;1.9;17.5;0.0;0.00;898815;18.95;52.52;0;0.0
40.96;0;2021-03-13 20:53:09.20;0.000000;0.000000;-17.00;0.00;0;138;-40;-42;1.00;-0.00;2.1;17.5;0.0;0.00;898816;18.95;52.56;0;0.0
41.16;0;2021-03-13 20:53:09.40;0.000000;0.000000;-17.00;0.00;0;138;-40;-42;1.00;-0.00;2.3;17.5;0.0;0.00;898816;18.96;52.58;0;0.0
41.36;0;2021-03-13 20:53:09.60;0.000000;0.000000;-17.00;0.00;0;137;-40;-42;0.99;-0.00;2.7;17.5;0.0;0.00;898811;18.96;52.62;0;0.0
41.56;0;2021-03-13 20:53:09.80;0.000000;0.000000;-17.00;0.00;0;135;-40;-42;1.00;-0.00;1.9;17.5;0.0;0.00;898809;18.98;52.65;0;0.0
41.79;0;2021-03-13 20:53:10.00;0.000000;0.000000;-17.00;0.00;0;137;-40;-42;1.00;-0.00;1.7;17.5;0.0;0.00;898812;18.98;52.69;0;0.0
41.96;0;2021-03-13 20:53:10.20;0.000000;0.000000;-17.00;0.00;0;133;-40;-42;1.00;-0.00;2.1;17.5;0.0;0.00;898814;18.98;52.72;0;0.0
42.16;0;2021-03-13 20:53:10.40;0.000000;0.000000;-17.00;0.00;0;134;-40;-42;1.00;-0.00;1.9;17.5;0.0;0.00;898812;18.99;52.75;0;0.0
42.36;0;2021-03-13 20:53:10.60;0.000000;0.000000;-17.00;0.00;0;136;-40;-42;1.00;-0.00;2.4;17.5;0.0;0.00;898810;18.99;52.78;0;0.0
42.57;0;2021-03-13 20:53:10.80;0.000000;0.000000;-17.00;0.00;0;133;-40;-42;1.02;0.01;3.0;17.5;0.0;0.00;898806;19.01;52.80;0;0.0
42.79;0;2021-03-13 20:53:11.00;0.000000;0.000000;-17.00;0.00;0;136;-40;-42;0.99;-0.00;3.7;17.5;0.0;0.00;898802;19.01;52.82;0;0.0
42.97;0;2021-03-13 20:53:11.20;0.000000;0.000000;-17.00;0.00;0;138;-38;-44;0.99;-0.00;3.2;17.5;0.0;0.00;898802;19.01;52.84;0;0.0
43.17;0;2021-03-13 20:53:11.40;0.000000;0.000000;-17.00;0.00;0;136;-37;-45;1.00;-0.00;2.5;17.5;0.0;0.00;898804;19.02;52.85;0;0.0
43.37;0;2021-03-13 20:53:11.60;0.000000;0.000000;-17.00;0.00;0;134;-37;-45;1.00;-0.00;2.0;17.7;0.0;0.00;898808;19.03;52.88;0;0.0
43.57;0;2021-03-13 20:53:11.80;0.000000;0.000000;-17.00;0.00;0;134;-38;-44;1.00;-0.00;0.8;17.7;0.0;0.00;898809;19.03;52.89;0;0.0
43.79;0;2021-03-13 20:53:12.00;0.000000;0.000000;-17.00;0.00;0;132;-38;-44;1.00;-0.00;1.4;17.7;0.0;0.00;898810;19.04;52.89;0;0.0
43.97;0;2021-03-13 20:53:12.20;0.000000;0.000000;-17.00;0.00;0;135;-38;-44;1.00;-0.00;2.3;17.7;0.0;0.00;898810;19.04;52.91;0;0.0
44.17;0;2021-03-13 20:53:12.40;0.000000;0.000000;-17.00;0.00;0;135;-37;-44;1.00;0.00;2.4;17.7;0.0;0.00;898810;19.05;52.91;0;0.0
44.37;0;2021-03-13 20:53:12.60;0.000000;0.000000;-17.00;0.00;0;138;-37;-44;0.99;-0.00;1.5;17.7;0.0;0.00;898811;19.05;52.91;0;0.0
44.57;0;2021-03-13 20:53:12.80;0.000000;0.000000;-17.00;0.00;0;139;-37;-44;1.00;-0.00;2.2;17.7;0.0;0.00;898811;19.06;52.91;0;0.0
44.79;0;2021-03-13 20:53:13.00;0.000000;0.000000;-17.00;0.00;0;136;-38;-44;1.00;-0.00;2.2;17.7;0.0;0.00;898804;19.06;52.92;0;0.0
44.97;0;2021-03-13 20:53:13.20;0.000000;0.000000;-17.00;0.00;0;137;-37;-44;1.00;-0.00;2.0;17.7;0.0;0.00;898806;19.07;52.92;0;0.0
45.17;0;2021-03-13 20:53:13.40;0.000000;0.000000;-17.00;0.00;0;135;-37;-44;1.00;-0.00;1.1;17.7;0.0;0.00;898811;19.07;52.92;0;0.0
45.37;0;2021-03-13 20:53:13.60;0.000000;0.000000;-17.00;0.00;0;135;-37;-44;0.99;-0.00;1.7;17.7;0.0;0.00;898808;19.08;52.94;0;0.0
45.57;0;2021-03-13 20:53:13.80;0.000000;0.000000;-17.00;0.00;0;135;-37;-44;1.00;-0.00;1.0;17.7;0.0;0.00;898807;19.08;52.94;0;0.0
45.79;0;2025-12-13 20:53:14.00;0.000000;0.000000;-17.00;0.00;0;137;-38;-44;1.00;-0.00;2.2;17.7;0.0;0.00;898807;19.10;52.94;0;0.0
45.97;0;2025-12-13 20:53:14.20;0.000000;0.000000;-17.00;0.00;0;136;-37;-44;0.99;-0.00;2.1;17.7;0.0;0.00;898803;19.10;52.95;0;0.0
46.17;0;2025-12-13 20:53:14.40;0.000000;0.000000;-17.00;0.00;0;137;-37;-44;1.00;-0.00;2.4;17.7;0.0;0.00;898802;19.10;52.97;0;0.0
46.37;0;2025-12-13 20:53:14.60;0.000000;0.000000;-17.00;0.00;0;139;-37;-44;1.00;-0.00;2.5;17.7;0.0;0.00;898802;19.11;52.98;0;0.0
46.57;0;2025-12-13 20:53:14.80;0.000000;0.000000;-17.00;0.00;0;138;-37;-44;0.99;-0.00;1.5;17.7;0.0;0.00;898802;19.12;52.99;0;0.0
46.79;0;2025-12-13 20:53:15.00;0.000000;0.000000;-17.00;0.00;0;137;-37;-44;1.00;-0.00;1.7;17.7;0.0;0.00;898806;19.12;52.99;0;0.0
46.97;0;2025-12-13 20:53:15.20;0.000000;0.000000;-17.00;0.00;0;137;-37;-44;1.00;-0.00;1.8;17.7;0.0;0.00;898806;19.13;53.00;0;0.0
47.17;0;2025-12-13 20:53:15.40;0.000000;0.000000;-17.00;0.00;0;138;-37;-44;1.00;-0.00;2.1;17.7;0.0;0.00;898803;19.13;52.99;0;0.0
47.37;0;2025-12-13 20:53:15.60;0.000000;0.000000;-17.00;0.00;0;138;-37;-44;1.00;-0.00;2.6;17.7;0.0;0.00;898800;19.14;52.99;0;0.0
47.57;0;2025-12-13 20:53:15.80;0.000000;0.000000;-17.00;0.00;0;138;-37;-44;0.99;-0.00;3.0;17.7;0.0;0.00;898797;19.14;52.96;0;0.0
47.79;0;2025-12-13 20:53:16.00;0.000000;0.000000;-17.00;0.00;0;140;-37;-44;1.01;0.01;2.2;17.7;0.0;0.00;898797;19.15;52.96;0;0.0
47.97;0;2025-12-13 20:53:16.20;0.000000;0.000000;-17.00;0.00;0;139;-36;-45;1.00;0.00;1.8;17.7;0.0;0.00;898800;19.16;52.95;0;0.0
48.17;0;2025-12-13 20:53:16.40;0.000000;0.000000;-17.00;0.00;0;140;-36;-45;0.99;-0.01;2.8;17.7;0.0;0.00;898798;19.16;52.95;0;0.0
48.37;0;2025-12-13 20:53:16.60;0.000000;0.000000;-17.00;0.00;0;141;-36;-45;1.00;0.00;2.8;17.7;0.0;0.00;898800;19.17;52.95;0;0.0
48.57;0;2025-12-13 20:53:16.80;0.000000;0.000000;-17.00;0.00;0;140;-36;-45;0.99;-0.01;2.5;17.7;0.0;0.00;898799;19.17;52.96;0;0.0
48.79;0;2025-12-13 20:53:17.00;0.000000;0.000000;-17.00;0.00;0;142;-35;-46;1.00;-0.00;2.8;17.7;0.0;0.00;898801;19.18;52.98;0;0.0
48.97;0;2025-12-13 20:53:17.20;0.000000;0.000000;-17.00;0.00;0;142;-35;-46;1.00;-0.00;2.4;17.7;0.0;0.00;898801;19.18;53.01;0;0.0
49.17;0;2025-12-13 20:53:17.40;0.000000;0.000000;-17.00;0.00;0;142;-34;-47;1.00;0.00;2.3;17.7;0.0;0.00;898799;19.20;53.04;0;0.0
49.38;0;2025-12-13 20:53:17.60;0.000000;0.000000;-17.00;0.00;0;142;-34;-47;1.00;-0.00;1.5;17.7;0.0;0.00;898802;19.20;53.06;0;0.0
49.58;0;2025-12-13 20:53:17.80;0.000000;0.000000;-17.00;0.00;0;145;-34;-47;1.00;-0.00;1.4;17.7;0.0;0.00;898802;19.20;53.10;0;0.0
49.79;0;2025-12-13 20:53:18.00;0.000000;0.000000;-17.00;0.00;0;144;-34;-47;1.00;-0.00;2.0;17.7;0.0;0.00;898799;19.20;53.13;0;0.0
49.98;0;2025-12-13 20:53:18.20;0.000000;0.000000;-17.00;0.00;0;146;-34;-47;1.00;0.00;2.1;17.7;0.0;0.00;898800;19.21;53.14;0;0.0
50.18;0;2025-12-13 20:53:18.40;0.000000;0.000000;-17.00;0.00;0;145;-34;-47;1.00;-0.00;1.5;17.7;0.0;0.00;898803;19.22;53.18;0;0.0
50.38;0;2025-12-13 20:53:18.60;0.000000;0.000000;-17.00;0.00;0;145;-34;-47;1.00;-0.00;1.2;17.7;0.0;0.00;898808;19.22;53.21;0;0.0
50.58;0;2025-12-13 20:53:18.80;0.000000;0.000000;-17.00;0.00;0;144;-34;-47;1.00;-0.00;1.8;17.7;0.0;0.00;898807;19.22;53.24;0;0.0
50.78;0;2025-12-13 20:53:19.00;0.000000;0.000000;-17.00;0.00;0;140;-34;-47;1.03;0.02;2.6;17.7;0.0;0.00;898804;19.23;53.27;0;0.0
50.98;0;2025-12-13 20:53:19.20;0.000000;0.000000;-17.00;0.00;0;143;-34;-46;1.01;0.03;2.0;17.7;0.0;0.00;898802;19.24;53.31;0;0.0
51.18;0;2025-12-13 20:53:19.40;0.000000;0.000000;-17.00;0.00;0;148;-31;-47;1.06;0.11;2.4;17.7;0.0;0.00;898801;19.23;53.34;0;0.0
51.38;0;2025-12-13 20:53:19.60;0.000000;0.000000;-17.00;0.00;0;149;-28;-47;1.03;0.14;2.9;17.7;0.0;0.00;898799;19.25;53.37;0;0.0
51.58;0;2025-12-13 20:53:19.80;0.000000;0.000000;-17.00;0.00;0;150;-24;-45;0.93;0.04;2.6;17.7;0.0;0.00;898794;19.25;53.43;0;0.0
51.78;0;2025-12-13 20:53:20.00;0.000000;0.000000;-17.00;0.00;0;129;-24;-39;0.99;-0.06;2.8;17.7;0.0;0.00;898793;19.26;53.55;0;0.0
51.98;0;2025-12-13 20:53:20.20;0.000000;0.000000;-17.00;0.00;0;294;-31;-34;0.89;-0.15;2.2;17.7;0.0;0.00;898796;19.27;53.71;0;0.0
52.18;0;2025-12-13 20:53:20.40;0.000000;0.000000;-17.00;0.00;0;283;-40;-14;1.32;0.43;2.3;17.7;0.0;0.00;898795;19.27;53.89;0;0.0
52.38;0;2025-12-13 20:53:20.60;0.000000;0.000000;-17.00;0.00;0;271;-44;10;0.97;-0.06;2.7;17.7;0.0;0.00;898799;19.27;54.08;0;0.0
52.58;0;2025-12-13 20:53:20.80;0.000000;0.000000;-17.00;0.00;0;286;-40;19;0.91;-0.02;2.4;17.7;0.0;0.00;898794;19.27;54.25;0;0.0
52.78;0;2025-12-13 20:53:21.00;0.000000;0.000000;-17.00;0.00;0;275;-41;28;0.87;-0.01;2.4;17.7;0.0;0.00;898792;19.28;54.41;0;0.0
52.98;0;2025-12-13 20:53:21.20;0.000000;0.000000;-17.00;0.00;0;324;-45;36;1.05;0.05;2.3;17.7;0.0;0.00;898791;19.29;54.53;0;0.0
53.18;0;2025-12-13 20:53:21.40;0.000000;0.000000;-17.00;0.00;0;306;-53;10;0.86;-0.10;2.6;17.7;0.0;0.00;898789;19.30;54.60;0;0.0
53.38;0;2025-12-13 20:53:21.60;0.000000;0.000000;-17.00;0.00;0;343;-53;4;1.00;0.01;1.9;17.9;0.0;0.00;898793;19.30;54.60;0;0.0
53.58;0;2025-12-13 20:53:21.80;0.000000;0.000000;-17.00;0.00;0;313;-53;0;1.06;0.04;1.6;17.9;0.0;0.00;898796;19.30;54.57;0;0.0
53.78;0;2025-12-13 20:53:22.00;0.000000;0.000000;-17.00;0.00;0;293;-51;3;1.00;0.02;1.8;17.9;0.0;0.00;898798;19.31;54.54;0;0.0
53.98;0;2025-12-13 20:53:22.20;0.000000;0.000000;-17.00;0.00;0;273;-50;6;1.01;0.02;1.7;17.9;0.0;0.00;898796;19.32;54.47;0;0.0
54.18;0;2025-12-13 20:53:22.40;0.000000;0.000000;-17.00;0.00;0;263;-48;10;1.01;0.01;2.1;17.9;0.0;0.00;898798;19.32;54.40;0;0.0
54.38;0;2025-12-13 20:53:22.60;0.000000;0.000000;-17.00;0.00;0;273;-46;7;0.99;-0.00;2.0;17.9;0.0;0.00;898802;19.33;54.34;0;0.0
54.58;0;2025-12-13 20:53:22.80;0.000000;0.000000;-17.00;0.00;0;246;-47;8;1.00;-0.01;2.0;17.9;0.0;0.00;898802;19.33;54.27;0;0.0
54.79;0;2025-12-13 20:53:23.00;0.000000;0.000000;-17.00;0.00;0;215;-44;17;1.03;0.02;2.9;17.9;0.0;0.00;898798;19.35;54.18;0;0.0
54.98;0;2025-12-13 20:53:23.20;0.000000;0.000000;-17.00;0.00;0;191;-37;14;1.01;-0.01;2.6;17.9;0.0;0.00;898795;19.35;54.11;0;0.0
55.18;0;2025-12-13 20:53:23.40;0.000000;0.000000;-17.00;0.00;0;180;0;13;1.00;-0.01;2.1;17.9;0.0;0.00;898799;19.36;54.04;0;0.0
55.39;0;2025-12-13 20:53:23.60;0.000000;0.000000;-17.00;0.00;0;180;0;-4;1.00;-0.01;2.8;17.9;0.0;0.00;898795;19.36;53.99;0;0.0
55.59;0;2025-12-13 20:53:23.80;0.000000;0.000000;-17.00;0.00;0;180;0;-9;1.00;-0.01;2.6;17.9;0.0;0.00;898797;19.36;53.95;0;0.0
55.79;0;2025-12-13 20:53:24.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.01;2.2;17.9;0.0;0.00;898798;19.37;53.91;0;0.0
55.99;0;2025-12-13 20:53:24.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;1.7;17.9;0.0;0.00;898798;19.37;53.86;0;0.0
56.19;0;2025-12-13 20:53:24.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.1;17.9;0.0;0.00;898796;19.37;53.80;0;0.0
56.39;0;2025-12-13 20:53:24.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.6;17.9;0.0;0.00;898799;19.38;53.72;0;0.0
56.59;0;2025-12-13 20:53:24.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.3;17.9;0.0;0.00;898800;19.39;53.65;0;0.0
56.79;0;2025-12-13 20:53:25.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.4;17.9;0.0;0.00;898799;19.39;53.58;0;0.0
56.99;0;2025-12-13 20:53:25.20;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;2.2;17.9;0.0;0.00;898800;19.40;53.50;0;0.0
57.19;0;2025-12-13 20:53:25.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.8;17.9;0.0;0.00;898794;19.40;53.41;0;0.0
57.39;0;2025-12-13 20:53:25.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.8;17.9;0.0;0.00;898791;19.40;53.32;0;0.0
57.59;0;2025-12-13 20:53:25.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.4;17.9;0.0;0.00;898796;19.41;53.23;0;0.0
57.79;0;2025-12-13 20:53:26.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;1.1;17.9;0.0;0.00;898802;19.42;53.14;0;0.0
57.99;0;2025-12-13 20:53:26.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.3;17.9;0.0;0.00;898801;19.42;53.06;0;0.0
58.19;0;2025-12-13 20:53:26.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.7;17.9;0.0;0.00;898796;19.42;52.97;0;0.0
58.39;0;2025-12-13 20:53:26.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.3;17.9;0.0;0.00;898798;19.44;52.89;0;0.0
58.59;0;2025-12-13 20:53:26.80;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;1.7;17.9;0.0;0.00;898800;19.43;52.81;0;0.0
58.79;0;2025-12-13 20:53:27.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.1;17.9;0.0;0.00;898801;19.44;52.73;0;0.0
58.99;0;2025-12-13 20:53:27.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;3.1;17.9;0.0;0.00;898800;19.45;52.64;0;0.0
59.19;0;2025-12-13 20:53:27.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.6;17.9;0.0;0.00;898803;19.45;52.57;0;0.0
59.39;0;2025-12-13 20:53:27.60;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;1.3;17.9;0.0;0.00;898805;19.45;52.49;0;0.0
59.59;0;2025-12-13 20:53:27.80;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;1.6;17.9;0.0;0.00;898803;19.45;52.41;0;0.0
59.79;0;2025-12-13 20:53:28.00;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;2.2;17.9;0.0;0.00;898801;19.46;52.34;0;0.0
59.97;0;2025-12-13 20:53:28.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.3;17.9;0.0;0.00;898801;19.46;52.27;0;0.0
60.19;0;2025-12-13 20:53:28.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.5;17.9;0.0;0.00;898798;19.48;52.20;0;0.0
60.39;0;2025-12-13 20:53:28.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.2;17.9;0.0;0.00;898798;19.49;52.13;0;0.0
60.59;0;2025-12-13 20:53:28.80;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;2.3;17.9;0.0;0.00;898802;19.48;52.06;0;0.0
60.77;0;2025-12-13 20:53:29.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.7;17.9;0.0;0.00;898802;19.48;51.99;0;0.0
60.97;0;2025-12-13 20:53:29.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;1.4;17.9;0.0;0.00;898798;19.49;51.92;0;0.0
61.19;0;2025-12-13 20:53:29.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.5;17.9;0.0;0.00;898798;19.50;51.84;0;0.0
61.39;0;2025-12-13 20:53:29.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.7;17.9;0.0;0.00;898799;19.50;51.77;0;0.0
61.59;0;2025-12-13 20:53:29.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.0;17.9;0.0;0.00;898802;19.51;51.71;0;0.0
61.79;0;2025-12-13 20:53:30.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;1.5;17.9;0.0;0.00;898805;19.51;51.64;0;0.0
61.98;0;2025-12-13 20:53:30.20;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;1.0;17.9;0.0;0.00;898805;19.52;51.59;0;0.0
62.19;0;2025-12-13 20:53:30.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;0.6;17.9;0.0;0.00;898804;19.52;51.52;0;0.0
62.38;0;2025-12-13 20:53:30.60;0.000000;0.000000;-17.00;0.00;0;180;1;-9;1.00;-0.00;2.0;17.9;0.0;0.00;898799;19.52;51.45;0;0.0
62.59;0;2025-12-13 20:53:30.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.6;17.9;0.0;0.00;898801;19.53;51.40;0;0.0
62.78;0;2025-12-13 20:53:31.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.8;17.9;0.0;0.00;898800;19.54;51.35;0;0.0
62.98;0;2025-12-13 20:53:31.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.2;17.9;0.0;0.00;898798;19.53;51.29;0;0.0
63.18;0;2025-12-13 20:53:31.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.5;17.9;0.0;0.00;898792;19.55;51.23;0;0.0
63.38;0;2025-12-13 20:53:31.60;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.3;18.1;0.0;0.00;898794;19.55;51.17;0;0.0
63.58;0;2025-12-13 20:53:31.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.7;18.1;0.0;0.00;898795;19.56;51.12;0;0.0
63.78;0;2025-12-13 20:53:32.00;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.7;18.1;0.0;0.00;898797;19.57;51.07;0;0.0
63.98;0;2025-12-13 20:53:32.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.1;18.1;0.0;0.00;898797;19.56;51.01;0;0.0
64.18;0;2025-12-13 20:53:32.40;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;1.8;18.1;0.0;0.00;898794;19.57;50.95;0;0.0
64.38;0;2025-12-13 20:53:32.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.2;18.1;0.0;0.00;898797;19.58;50.90;0;0.0
64.58;0;2025-12-13 20:53:32.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.4;18.1;0.0;0.00;898798;19.58;50.84;0;0.0
64.78;0;2025-12-13 20:53:33.00;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;1.8;18.1;0.0;0.00;898797;19.59;50.80;0;0.0
64.98;0;2025-12-13 20:53:33.20;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;1.8;18.1;0.0;0.00;898797;19.59;50.75;0;0.0
65.18;0;2025-12-13 20:53:33.40;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.2;18.1;0.0;0.00;898799;19.60;50.69;0;0.0
65.38;0;2025-12-13 20:53:33.60;0.000000;0.000000;-17.00;0.00;0;178;1;-9;1.00;-0.00;2.3;18.1;0.0;0.00;898800;19.60;50.64;0;0.0
65.58;0;2025-12-13 20:53:33.80;0.000000;0.000000;-17.00;0.00;0;179;1;-9;1.00;-0.00;2.5;18.1;0.0;0.00;898796;19.60;50.58;0;0.0
