# [HASH] 0005387:4ceb1016f3c7c61e2ce13fd98a4c061891c14cb981e5f1f1a75361b3cf43b87bc6e0d39ddd86963f9c3fda6b042ebd2c8e6b2b8b0c913839836f1d607bccf8d2                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:661TQ_0006 HW:1.03pro FW:2.00
# [PILOTE] 
# [CALIB] 1.28
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
145.99;1;2026-06-07 07:08:23.80;47.903844;2.066664;116.28;0.08;0.02;254;268;-53;-159;1.03;-0.06;-4.1;16.5;0.0;0.00;101152;18.55;56.98;0;0.0
146.22;1;2026-06-07 07:08:24.00;47.903844;2.066664;116.27;0.04;0.01;254;297;-55;-156;1.00;0.02;-4.1;16.5;0.0;0.00;101152;18.57;56.98;0;0.0
146.39;1;2026-06-07 07:08:24.20;47.903844;2.066664;116.27;0.14;-0.00;254;304;-56;-161;0.92;-0.01;-4.3;16.5;0.0;0.00;101152;18.56;56.99;0;0.0
146.59;1;2026-06-07 07:08:24.40;47.903844;2.066664;116.28;0.02;0.00;254;339;-67;-157;1.03;-0.03;-4.1;16.5;0.0;0.00;101152;18.57;56.97;0;0.0
146.79;1;2026-06-07 07:08:24.60;47.903844;2.066664;116.24;0.06;-0.04;254;329;-71;-171;1.02;0.00;-4.4;16.5;0.0;0.00;101152;18.57;57.00;0;0.0
146.99;1;2026-06-07 07:08:24.80;47.903844;2.066664;116.27;0.12;-0.01;254;340;-71;32;1.03;0.08;-4.2;16.5;0.0;0.00;101152;18.58;57.00;0;0.0
147.22;1;2026-06-07 07:08:25.00;47.903844;2.066664;116.27;0.02;-0.00;254;339;-67;-165;1.03;0.07;-4.4;16.5;0.0;0.00;101152;18.58;56.99;0;0.0
147.39;1;2026-06-07 07:08:25.20;47.903844;2.066664;116.31;0.05;0.03;254;314;-67;-141;0.99;0.03;-4.4;16.5;0.0;0.00;101152;18.59;57.00;0;0.0
147.59;1;2026-06-07 07:08:25.40;47.903844;2.066665;116.21;0.09;-0.11;254;333;-70;-123;0.81;-0.03;-4.7;16.5;0.0;0.00;101152;18.60;57.02;0;0.0
147.79;1;2026-06-07 07:08:25.60;47.903844;2.066664;116.24;0.04;-0.08;254;305;-57;-108;1.00;-0.04;-4.7;16.5;0.0;0.00;101152;18.61;57.03;0;0.0
148.00;1;2026-06-07 07:08:25.80;47.903844;2.066664;116.30;0.15;-0.06;302;48;-53;-102;0.97;-0.12;-4.2;16.5;0.0;0.00;101152;18.62;57.02;0;0.0
148.22;1;2026-06-07 07:08:26.00;47.903844;2.066664;116.28;0.05;-0.09;302;59;-28;-122;1.10;0.01;-4.1;16.5;0.0;0.00;101152;18.62;57.02;0;0.0
148.39;1;2026-06-07 07:08:26.20;47.903844;2.066665;116.28;0.12;-0.09;302;57;-26;-116;0.96;0.02;-4.7;16.5;0.0;0.00;101152;18.62;57.03;0;0.0
148.59;1;2026-06-07 07:08:26.40;47.903844;2.066665;116.34;0.04;-0.03;302;52;-29;-104;0.98;-0.05;-4.2;16.5;0.0;0.00;101152;18.63;57.06;0;0.0
148.80;1;2026-06-07 07:08:26.60;47.903844;2.066664;116.34;0.05;-0.05;302;47;-30;-91;1.07;-0.04;-4.0;16.5;0.0;0.00;101151;18.64;57.06;0;0.0
148.99;1;2026-06-07 07:08:26.80;47.903844;2.066664;116.32;0.06;-0.06;302;42;-31;-85;0.98;-0.10;-4.3;16.5;0.0;0.00;101151;18.64;57.08;0;0.0
149.23;1;2026-06-07 07:08:27.00;47.903844;2.066664;116.30;0.10;-0.08;302;37;-31;-73;1.00;-0.05;-4.6;16.5;0.0;0.00;101151;18.66;57.14;0;0.0
149.40;1;2026-06-07 07:08:27.20;47.903844;2.066664;116.32;0.04;-0.06;302;48;-30;-66;1.00;-0.05;-4.3;16.5;0.0;0.00;101151;18.67;57.11;0;0.0
149.60;1;2026-06-07 07:08:27.40;47.903844;2.066664;116.34;0.09;-0.03;302;55;-36;-78;0.99;-0.03;-4.5;16.5;0.0;0.00;101151;18.67;57.14;0;0.0
149.80;1;2026-06-07 07:08:27.60;47.903844;2.066663;116.39;0.03;-0.01;302;48;-34;-90;0.99;-0.02;-4.9;16.5;0.0;0.00;101151;18.68;57.11;0;0.0
149.98;1;2026-06-07 07:08:27.80;47.903844;2.066663;116.42;0.06;-0.01;302;43;-36;-86;0.92;-0.06;-5.0;16.5;0.0;0.00;101151;18.69;57.11;0;0.0
150.23;1;2026-06-07 07:08:28.00;47.903844;2.066663;116.46;0.07;0.01;302;46;-37;-77;1.01;0.07;-4.7;16.5;0.0;0.00;101151;18.69;57.16;0;0.0
150.40;1;2026-06-07 07:08:28.20;47.903844;2.066663;116.47;0.09;-0.01;302;46;-26;-71;0.99;0.06;-4.4;16.5;0.0;0.00;101151;18.70;57.17;0;0.0
150.58;1;2026-06-07 07:08:28.40;47.903844;2.066663;116.44;0.14;-0.07;302;51;-10;-77;1.02;-0.01;-4.8;16.5;0.0;0.00;101151;18.70;57.18;0;0.0
150.79;1;2026-06-07 07:08:28.60;47.903844;2.066663;116.44;0.05;-0.06;302;51;-11;-86;0.93;-0.02;-5.0;16.5;0.0;0.00;101151;18.72;57.22;0;0.0
151.00;1;2026-06-07 07:08:28.80;47.903844;2.066662;116.42;0.08;-0.08;302;61;-15;-88;0.97;-0.02;-4.6;16.5;0.0;0.00;101151;18.73;57.20;0;0.0
151.22;1;2026-06-07 07:08:29.00;47.903844;2.066662;116.43;0.13;-0.07;336;69;-16;-92;1.01;-0.03;-3.9;16.5;0.0;0.00;101151;18.73;57.27;0;0.0
151.39;1;2026-06-07 07:08:29.20;47.903844;2.066662;116.45;0.03;-0.04;336;72;-9;-92;1.02;-0.00;-3.9;16.5;0.0;0.00;101151;18.74;57.25;0;0.0
151.59;1;2026-06-07 07:08:29.40;47.903848;2.066662;116.43;0.03;-0.03;336;75;-10;-94;0.98;-0.04;-3.4;16.5;0.0;0.00;101151;18.75;57.29;0;0.0
151.79;1;2026-06-07 07:08:29.60;47.903848;2.066662;116.43;0.03;-0.01;336;78;-9;-94;0.95;-0.09;-3.9;16.5;0.0;0.00;101151;18.75;57.29;0;0.0
151.99;1;2026-06-07 07:08:29.80;47.903848;2.066662;116.39;0.02;-0.01;336;77;-6;-94;0.97;-0.12;-3.8;16.5;0.0;0.00;101151;18.75;57.30;0;0.0
152.22;1;2026-06-07 07:08:30.00;47.903848;2.066662;116.34;0.01;-0.04;336;76;-5;-93;1.01;-0.09;-4.2;16.5;0.0;0.00;101151;18.77;57.30;0;0.0
152.38;1;2026-06-07 07:08:30.20;47.903848;2.066662;116.33;0.07;-0.03;336;76;-6;-93;1.01;-0.06;-4.2;16.5;0.0;0.00;101151;18.78;57.29;0;0.0
152.59;1;2026-06-07 07:08:30.40;47.903848;2.066662;116.33;0.05;-0.02;336;71;-7;-92;0.95;-0.11;-4.1;16.5;0.0;0.00;101151;18.78;57.30;0;0.0
152.79;1;2026-06-07 07:08:30.60;47.903848;2.066662;116.32;0.02;0.01;336;72;-10;-90;0.96;-0.10;-4.7;16.5;0.0;0.00;101151;18.79;57.32;0;0.0
152.98;1;2026-06-07 07:08:30.80;47.903848;2.066662;116.29;0.02;0.01;336;69;-10;-91;0.95;-0.11;-4.6;16.5;0.0;0.00;101151;18.80;57.32;0;0.0
153.21;1;2026-06-07 07:08:31.00;47.903848;2.066663;116.29;0.04;0.03;336;68;-12;-90;1.04;-0.05;-4.0;16.5;0.0;0.00;101151;18.80;57.31;0;0.0
153.39;1;2026-06-07 07:08:31.20;47.903848;2.066662;116.28;0.08;0.04;336;65;-14;-97;0.97;-0.06;-4.0;16.5;0.0;0.00;101151;18.81;57.28;0;0.0
153.58;1;2026-06-07 07:08:31.40;47.903848;2.066663;116.29;0.10;0.03;336;59;-16;-98;0.98;-0.08;-4.1;16.5;0.0;0.00;101151;18.82;57.30;0;0.0
153.78;1;2026-06-07 07:08:31.60;47.903848;2.066663;116.27;0.04;-0.00;336;58;-22;-100;0.99;-0.08;-4.1;16.5;0.0;0.00;101151;18.82;57.28;0;0.0
153.99;1;2026-06-07 07:08:31.80;47.903848;2.066663;116.31;0.07;0.04;336;59;-23;-100;1.01;-0.05;-3.9;16.9;0.0;0.00;101151;18.83;57.28;0;0.0
154.21;1;2026-06-07 07:08:32.00;47.903848;2.066663;116.31;0.02;0.03;336;63;-23;-103;0.91;-0.12;-4.6;16.9;0.0;0.00;101151;18.85;57.27;0;0.0
154.38;1;2026-06-07 07:08:32.20;47.903848;2.066663;116.31;0.04;0.04;336;65;-22;-106;1.03;-0.04;-4.9;16.9;0.0;0.00;101151;18.84;57.27;0;0.0
154.58;1;2026-06-07 07:08:32.40;47.903848;2.066663;116.30;0.01;0.02;336;66;-14;-117;0.99;-0.01;-4.8;16.9;0.0;0.00;101151;18.86;57.24;0;0.0
154.78;1;2026-06-07 07:08:32.60;47.903848;2.066663;116.34;0.07;0.05;336;66;-14;-120;0.93;-0.04;-5.4;16.9;0.0;0.00;101151;18.86;57.22;0;0.0
154.99;1;2026-06-07 07:08:32.80;47.903848;2.066663;116.33;0.06;0.01;336;66;-18;-118;1.02;-0.02;-4.5;16.9;0.0;0.00;101151;18.88;57.23;0;0.0
155.21;1;2026-06-07 07:08:33.00;47.903848;2.066663;116.36;0.03;0.02;336;66;-17;-119;0.96;-0.03;-4.3;16.9;0.0;0.00;101151;18.89;57.17;0;0.0
155.38;1;2026-06-07 07:08:33.20;47.903848;2.066663;116.36;0.04;0.00;336;61;-17;-118;0.88;-0.14;-4.9;16.9;0.0;0.00;101151;18.89;57.16;0;0.0
155.59;1;2026-06-07 07:08:33.40;47.903848;2.066663;116.34;0.14;-0.02;336;60;-17;-118;1.06;-0.02;-5.0;16.9;0.0;0.00;101151;18.89;57.11;0;0.0
155.79;1;2026-06-07 07:08:33.60;47.903848;2.066663;116.32;0.18;-0.01;346;57;-13;-123;0.94;-0.07;-4.8;16.9;0.0;0.00;101152;18.90;57.06;0;0.0
155.97;1;2026-06-07 07:08:33.80;47.903848;2.066663;116.32;0.06;0.01;346;57;-10;-122;1.00;-0.08;-4.3;16.9;0.0;0.00;101152;18.92;57.04;0;0.0
156.22;1;2026-06-07 07:08:34.00;47.903848;2.066662;116.29;0.04;-0.00;346;57;-8;-127;1.03;-0.06;-4.3;16.9;0.0;0.00;101152;18.92;57.01;0;0.0
156.38;1;2026-06-07 07:08:34.20;47.903848;2.066663;116.24;0.15;-0.02;346;58;-2;-133;0.97;-0.07;-4.9;16.9;0.0;0.00;101152;18.92;56.99;0;0.0
156.59;1;2026-06-07 07:08:34.40;47.903848;2.066663;116.18;0.22;-0.03;90;57;3;-131;1.04;-0.01;-5.3;16.9;0.0;0.00;101152;18.92;56.96;0;0.0
156.79;1;2026-06-07 07:08:34.60;47.903848;2.066663;116.11;0.11;-0.02;90;57;-2;-129;0.93;0.01;-5.0;16.9;0.0;0.00;101152;18.93;56.93;0;0.0
156.97;1;2026-06-07 07:08:34.80;47.903848;2.066663;116.07;0.07;0.01;90;56;-3;-125;1.00;-0.02;-4.6;16.9;0.0;0.00;101152;18.93;56.88;0;0.0
157.22;1;2026-06-07 07:08:35.00;47.903848;2.066663;116.09;0.05;0.04;90;57;-13;-122;0.97;-0.08;-4.5;16.9;0.0;0.00;101152;18.95;56.76;0;0.0
157.39;1;2026-06-07 07:08:35.20;47.903848;2.066663;116.04;0.09;-0.01;90;55;-17;-126;1.04;-0.08;-4.1;16.9;0.0;0.00;101151;18.95;56.76;0;0.0
157.59;1;2026-06-07 07:08:35.40;47.903848;2.066663;116.01;0.02;0.00;90;54;-18;-129;1.03;0.06;-4.4;16.9;0.0;0.00;101151;18.96;56.66;0;0.0
157.80;1;2026-06-07 07:08:35.60;47.903848;2.066662;116.04;0.07;0.04;90;55;-26;-130;0.90;-0.09;-4.8;16.9;0.0;0.00;101152;18.96;56.60;0;0.0
157.98;1;2026-06-07 07:08:35.80;47.903848;2.066662;115.99;0.04;-0.00;90;65;-40;-135;1.03;0.01;-5.0;16.9;0.0;0.00;101152;18.97;56.56;0;0.0
158.23;1;2026-06-07 07:08:36.00;47.903848;2.066662;115.98;0.07;-0.01;90;58;-55;-150;0.91;0.12;-4.7;16.9;0.0;0.00;101152;18.97;56.47;0;0.0
158.39;1;2026-06-07 07:08:36.20;47.903848;2.066662;116.01;0.07;0.02;90;58;-54;-142;0.92;-0.05;-5.0;16.9;0.0;0.00;101152;18.98;56.46;0;0.0
158.59;1;2026-06-07 07:08:36.40;47.903848;2.066662;115.94;0.14;-0.12;90;56;-34;-131;1.04;0.00;-4.5;16.9;0.0;0.00;101152;18.98;56.43;0;0.0
158.80;1;2026-06-07 07:08:36.60;47.903848;2.066661;115.96;0.07;-0.10;90;76;-22;-134;1.05;0.06;-4.8;16.9;0.0;0.00;101152;18.99;56.39;0;0.0
158.98;1;2026-06-07 07:08:36.80;47.903848;2.066661;115.99;0.14;-0.08;90;74;-14;-146;0.95;-0.08;-4.4;16.9;0.0;0.00;101152;19.00;56.34;0;0.0
159.23;1;2026-06-07 07:08:37.00;47.903848;2.066661;116.02;0.06;-0.07;90;45;-16;-141;1.04;-0.03;-4.8;16.9;0.0;0.00;101152;19.00;56.36;0;0.0
159.39;1;2026-06-07 07:08:37.20;47.903848;2.066661;116.06;0.02;-0.06;90;50;-25;-142;0.97;-0.07;-5.0;16.9;0.0;0.00;101152;19.01;56.30;0;0.0
159.58;1;2026-06-07 07:08:37.40;47.903848;2.066661;116.11;0.02;-0.06;90;53;-25;-147;1.04;-0.05;-4.9;16.9;0.0;0.00;101152;19.02;56.31;0;0.0
159.78;1;2026-06-07 07:08:37.60;47.903848;2.066660;116.17;0.06;-0.01;90;52;-17;-149;1.03;-0.05;-4.6;16.9;0.0;0.00;101152;19.03;56.29;0;0.0
159.99;1;2026-06-07 07:08:37.80;47.903848;2.066660;116.20;0.04;-0.02;90;48;-12;-150;1.01;0.03;-4.6;16.9;0.0;0.00;101152;19.02;56.25;0;0.0
160.22;1;2026-06-07 07:08:38.00;47.903848;2.066660;116.23;0.05;-0.01;90;50;-14;-147;0.93;0.02;-4.6;16.9;0.0;0.00;101151;19.03;56.27;0;0.0
160.38;1;2026-06-07 07:08:38.20;47.903848;2.066660;116.24;0.05;-0.03;90;51;-16;-144;0.87;-0.05;-4.4;16.9;0.0;0.00;101151;19.03;56.21;0;0.0
160.58;1;2026-06-07 07:08:38.40;47.903848;2.066660;116.28;0.10;-0.01;90;53;-18;-138;0.95;-0.06;-4.4;16.9;0.0;0.00;101151;19.04;56.18;0;0.0
160.79;1;2026-06-07 07:08:38.60;47.903848;2.066660;116.29;0.15;-0.01;90;38;-13;-142;0.96;-0.04;-4.5;16.9;0.0;0.00;101151;19.05;56.08;0;0.0
160.99;1;2026-06-07 07:08:38.80;47.903848;2.066660;116.30;0.12;-0.02;90;290;-17;-148;1.15;0.11;-4.4;16.9;0.0;0.00;101151;19.05;56.05;0;0.0
161.22;1;2026-06-07 07:08:39.00;47.903848;2.066660;116.31;0.07;-0.01;90;289;-36;-148;1.10;0.06;-4.4;16.9;0.0;0.00;101151;19.06;55.94;0;0.0
161.38;1;2026-06-07 07:08:39.20;47.903848;2.066660;116.32;0.13;-0.03;90;286;-40;-147;0.89;0.09;-4.5;16.9;0.0;0.00;101151;19.06;55.88;0;0.0
161.59;1;2026-06-07 07:08:39.40;47.903848;2.066660;116.34;0.03;-0.01;90;284;-44;-150;0.87;-0.15;-4.4;16.9;0.0;0.00;101151;19.07;55.80;0;0.0
161.79;1;2026-06-07 07:08:39.60;47.903848;2.066660;116.28;0.09;-0.08;90;9;-40;-153;0.99;0.02;-4.2;16.9;0.0;0.00;101151;19.07;55.72;0;0.0
162.00;1;2026-06-07 07:08:39.80;47.903848;2.066660;116.29;0.23;-0.08;90;358;-54;158;1.00;0.10;-4.3;16.9;0.0;0.00;101151;19.07;55.69;0;0.0
162.22;1;2026-06-07 07:08:40.00;47.903848;2.066660;116.34;0.17;-0.04;90;346;-51;163;1.05;0.15;-4.4;16.9;0.0;0.00;101152;19.08;55.60;0;0.0
162.39;1;2026-06-07 07:08:40.20;47.903848;2.066660;116.38;0.20;-0.01;90;318;-51;168;0.93;0.04;-4.6;16.9;0.0;0.00;101152;19.09;55.57;0;0.0
162.59;1;2026-06-07 07:08:40.40;47.903848;2.066660;116.39;0.26;-0.02;121;21;-51;177;1.09;0.05;-4.4;16.9;0.0;0.00;101152;19.09;55.52;0;0.0
162.79;1;2026-06-07 07:08:40.60;47.903848;2.066660;116.40;0.09;-0.02;121;24;-48;162;1.09;0.10;-4.1;16.9;0.0;0.00;101152;19.09;55.48;0;0.0
163.00;1;2026-06-07 07:08:40.80;47.903848;2.066660;116.41;0.10;-0.04;121;31;-54;155;0.90;-0.00;-4.4;16.9;0.0;0.00;101152;19.09;55.42;0;0.0
163.22;1;2026-06-07 07:08:41.00;47.903848;2.066661;116.42;0.47;-0.03;24;58;-54;151;1.09;-0.04;-4.5;16.9;0.0;0.00;101152;19.10;55.38;0;0.0
163.39;1;2026-06-07 07:08:41.20;47.903848;2.066660;116.38;0.11;-0.05;24;67;-42;150;1.03;-0.02;-4.4;16.9;0.0;0.00;101152;19.10;55.36;0;0.0
163.59;1;2026-06-07 07:08:41.40;47.903848;2.066660;116.37;0.04;-0.03;24;274;-32;155;1.02;0.05;-4.6;16.9;0.0;0.00;101152;19.10;55.27;0;0.0
163.79;1;2026-06-07 07:08:41.60;47.903848;2.066660;116.53;0.07;0.12;24;354;-33;163;1.12;0.12;-4.7;16.9;0.0;0.00;101152;19.09;55.21;0;0.0
163.98;1;2026-06-07 07:08:41.80;47.903848;2.066661;116.56;0.30;0.12;28;11;-32;164;1.01;0.20;-4.6;17.1;0.0;0.00;101152;19.10;55.14;0;0.0
164.23;1;2026-06-07 07:08:42.00;47.903848;2.066661;116.58;0.41;0.10;24;349;-53;155;0.94;0.07;-4.2;17.1;0.0;0.00;101152;19.10;55.04;0;0.0
164.40;1;2026-06-07 07:08:42.20;47.903848;2.066661;116.58;0.13;0.05;24;310;-66;159;1.04;0.06;-4.3;17.1;0.0;0.00;101152;19.10;54.93;0;0.0
164.60;1;2026-06-07 07:08:42.40;47.903852;2.066661;116.64;0.02;0.08;24;266;-68;-150;1.00;0.09;-4.3;17.1;0.0;0.00;101151;19.11;54.85;0;0.0
164.80;1;2026-06-07 07:08:42.60;47.903848;2.066662;116.61;0.07;0.06;24;294;-56;-142;1.12;0.00;-4.6;17.1;0.0;0.00;101151;19.12;54.76;0;0.0
165.00;1;2026-06-07 07:08:42.80;47.903848;2.066662;116.58;0.01;0.02;24;308;-62;-149;0.98;0.04;-4.8;17.1;0.0;0.00;101151;19.13;54.64;0;0.0
165.23;1;2026-06-07 07:08:43.00;47.903848;2.066662;116.53;0.19;-0.01;348;288;-62;-166;1.09;0.00;-4.3;17.1;0.0;0.00;101151;19.13;54.50;0;0.0
165.40;1;2026-06-07 07:08:43.20;47.903848;2.066663;116.49;0.07;-0.04;348;265;-55;-168;1.07;0.09;-4.1;17.1;0.0;0.00;101151;19.14;54.39;0;0.0
165.60;1;2026-06-07 07:08:43.40;47.903848;2.066662;116.45;0.33;-0.02;261;257;-36;-126;0.98;0.03;-4.2;17.1;0.0;0.00;101152;19.14;54.32;0;0.0
165.78;1;2026-06-07 07:08:43.60;47.903848;2.066663;116.41;0.14;-0.00;285;272;-32;-177;1.05;0.11;-4.3;17.1;0.0;0.00;101152;19.14;54.22;0;0.0
165.99;1;2026-06-07 07:08:43.80;47.903848;2.066663;116.35;0.27;0.00;338;250;-37;-177;1.06;0.14;-4.8;17.1;0.0;0.00;101152;19.15;54.17;0;0.0
166.22;1;2026-06-07 07:08:44.00;47.903848;2.066663;116.47;0.06;0.12;338;269;-21;-151;0.99;-0.08;-4.8;17.1;0.0;0.00;101152;19.14;54.08;0;0.0
166.38;1;2026-06-07 07:08:44.20;47.903848;2.066664;116.40;0.13;-0.01;296;269;-2;-146;0.90;-0.22;-4.5;17.1;0.0;0.00;101152;19.15;54.05;0;0.0
166.58;1;2026-06-07 07:08:44.40;47.903848;2.066664;116.37;0.17;-0.02;215;303;-21;-153;1.12;-0.10;-4.7;17.1;0.0;0.00;101152;19.16;53.96;0;0.0
166.79;1;2026-06-07 07:08:44.60;47.903848;2.066664;116.33;0.08;-0.03;215;296;-40;51;0.95;-0.03;-4.0;17.1;0.0;0.00;101152;19.17;53.91;0;0.0
166.99;1;2026-06-07 07:08:44.80;47.903848;2.066665;116.34;0.14;0.00;210;306;-44;175;1.08;-0.07;-3.9;17.1;0.0;0.00;101152;19.16;53.85;0;0.0
167.22;1;2026-06-07 07:08:45.00;47.903848;2.066665;116.31;0.11;-0.03;210;304;-37;165;1.04;0.03;-3.8;17.1;0.0;0.00;101152;19.15;53.78;0;0.0
167.38;1;2026-06-07 07:08:45.20;47.903848;2.066665;116.28;0.10;-0.01;210;283;-41;167;0.98;0.02;-4.0;17.1;0.0;0.00;101152;19.15;53.71;0;0.0
167.59;1;2026-06-07 07:08:45.40;47.903848;2.066665;116.24;0.15;-0.02;308;273;-42;-145;0.85;-0.14;-4.2;17.1;0.0;0.00;101152;19.15;53.63;0;0.0
167.79;1;2026-06-07 07:08:45.60;47.903848;2.066665;116.19;0.05;-0.06;308;278;-29;-154;0.99;-0.05;-4.4;17.1;0.0;0.00;101152;19.16;53.58;0;0.0
168.00;1;2026-06-07 07:08:45.80;47.903848;2.066666;116.16;0.01;-0.07;308;284;-32;-157;0.97;-0.03;-3.9;17.1;0.0;0.00;101151;19.16;53.47;0;0.0
168.22;1;2026-06-07 07:08:46.00;47.903848;2.066666;116.15;0.03;-0.02;308;283;-36;-163;0.94;-0.03;-4.3;17.1;0.0;0.00;101151;19.17;53.42;0;0.0
168.39;1;2026-06-07 07:08:46.20;47.903848;2.066666;116.12;0.11;-0.01;308;278;-36;-165;1.03;0.03;-4.5;17.1;0.0;0.00;101151;19.18;53.36;0;0.0
168.59;1;2026-06-07 07:08:46.40;47.903848;2.066666;116.08;0.02;-0.04;308;279;-29;-168;1.01;0.06;-4.4;17.1;0.0;0.00;101151;19.19;53.27;0;0.0
168.78;1;2026-06-07 07:08:46.60;47.903848;2.066666;116.07;0.03;-0.03;308;283;-29;-167;0.99;0.03;-4.9;17.1;0.0;0.00;101151;19.19;53.25;0;0.0
168.99;1;2026-06-07 07:08:46.80;47.903848;2.066666;116.06;0.25;-0.04;210;287;-30;-170;1.01;0.06;-4.3;17.1;0.0;0.00;101151;19.20;53.16;0;0.0
169.21;1;2026-06-07 07:08:47.00;47.903848;2.066666;116.06;0.08;-0.01;210;284;-29;-176;1.02;0.09;-4.0;17.1;0.0;0.00;101151;19.20;53.09;0;0.0
169.40;1;2026-06-07 07:08:47.20;47.903852;2.066666;116.08;0.09;0.02;210;282;-30;-175;1.01;0.09;-4.0;17.1;0.0;0.00;101151;19.19;53.01;0;0.0
169.58;1;2026-06-07 07:08:47.40;47.903852;2.066666;116.04;0.07;-0.01;210;292;-30;-175;0.97;0.07;-4.1;17.1;0.0;0.00;101151;19.19;52.96;0;0.0
169.79;1;2026-06-07 07:08:47.60;47.903852;2.066666;116.05;0.05;0.01;210;293;-35;-174;1.04;0.09;-4.3;17.1;0.0;0.00;101151;19.19;52.89;0;0.0
169.99;1;2026-06-07 07:08:47.80;47.903852;2.066667;116.02;0.17;-0.01;279;289;-34;-179;1.07;0.11;-4.0;17.1;0.0;0.00;101151;19.20;52.83;0;0.0
170.22;1;2026-06-07 07:08:48.00;47.903852;2.066667;116.04;0.09;0.04;279;335;-35;-175;1.24;0.30;-4.7;17.1;0.0;0.00;101151;19.20;52.73;0;0.0
170.38;1;2026-06-07 07:08:48.20;47.903856;2.066666;116.10;0.55;0.11;344;49;-33;-160;0.95;-0.04;-4.6;17.1;0.0;0.00;101151;19.21;52.69;0;0.0
170.59;1;2026-06-07 07:08:48.40;47.903856;2.066666;116.07;0.10;-0.01;344;49;-6;-145;0.98;-0.11;-4.2;17.1;0.0;0.00;101151;19.22;52.63;0;0.0
170.79;1;2026-06-07 07:08:48.60;47.903856;2.066666;116.11;0.03;0.01;344;53;-10;-146;0.98;-0.13;-4.3;17.1;0.0;0.00;101151;19.23;52.57;0;0.0
170.98;1;2026-06-07 07:08:48.80;47.903856;2.066666;116.08;0.10;-0.08;344;39;-12;-146;0.88;-0.26;-4.1;17.1;0.0;0.00;101151;19.23;52.52;0;0.0
171.21;1;2026-06-07 07:08:49.00;47.903856;2.066666;116.12;0.09;-0.02;344;337;-16;-149;1.11;-0.04;-4.6;17.1;0.0;0.00;101151;19.23;52.46;0;0.0
171.39;1;2026-06-07 07:08:49.20;47.903856;2.066665;116.13;0.13;-0.01;344;352;-34;-166;0.99;-0.11;-4.1;17.1;0.0;0.00;101152;19.23;52.45;0;0.0
171.58;1;2026-06-07 07:08:49.40;47.903856;2.066665;116.15;0.10;0.00;344;0;-40;99;1.04;-0.03;-4.0;17.1;0.0;0.00;101151;19.22;52.42;0;0.0
171.79;1;2026-06-07 07:08:49.60;47.903856;2.066665;116.14;0.16;-0.03;344;359;-39;165;0.99;-0.03;-4.2;17.1;0.0;0.00;101151;19.22;52.40;0;0.0
171.99;1;2026-06-07 07:08:49.80;47.903856;2.066665;116.15;0.04;-0.02;344;357;-39;163;0.99;0.01;-3.9;17.1;0.0;0.00;101151;19.22;52.36;0;0.0
172.20;1;2026-06-07 07:08:50.00;47.903856;2.066665;116.15;0.01;-0.01;344;356;-41;166;0.99;-0.02;-4.1;17.1;0.0;0.00;101152;19.23;52.33;0;0.0
172.39;1;2026-06-07 07:08:50.20;47.903856;2.066665;116.17;0.03;0.00;344;355;-47;171;0.98;-0.02;-3.8;17.1;0.0;0.00;101152;19.23;52.33;0;0.0
172.59;1;2026-06-07 07:08:50.40;47.903856;2.066665;116.19;0.07;0.03;344;354;-47;172;1.03;0.04;-4.2;17.1;0.0;0.00;101152;19.24;52.32;0;0.0
172.78;1;2026-06-07 07:08:50.60;47.903856;2.066665;116.13;0.16;-0.07;248;349;-35;166;1.01;0.08;-3.8;17.1;0.0;0.00;101151;19.24;52.29;0;0.0
172.98;1;2026-06-07 07:08:50.80;47.903856;2.066664;116.17;0.14;-0.06;248;347;-33;167;1.02;0.11;-3.7;17.1;0.0;0.00;101151;19.24;52.28;0;0.0
173.21;1;2026-06-07 07:08:51.00;47.903856;2.066665;116.22;0.10;-0.01;248;353;-33;169;1.00;0.18;-4.5;17.1;0.0;0.00;101152;19.25;52.25;0;0.0
173.39;1;2026-06-07 07:08:51.20;47.903856;2.066665;116.23;0.15;0.00;248;354;-37;167;1.01;0.07;-4.0;17.1;0.0;0.00;101152;19.25;52.24;0;0.0
173.58;1;2026-06-07 07:08:51.40;47.903856;2.066665;116.23;0.15;-0.02;248;352;-36;164;0.98;0.05;-3.8;17.1;0.0;0.00;101152;19.26;52.25;0;0.0
173.78;1;2026-06-07 07:08:51.60;47.903856;2.066665;116.22;0.04;-0.02;248;322;-39;164;1.02;0.06;-3.5;17.1;0.0;0.00;101152;19.26;52.25;0;0.0
174.00;1;2026-06-07 07:08:51.80;47.903856;2.066665;116.26;0.05;-0.00;248;342;-44;170;0.97;-0.01;-3.8;17.4;0.0;0.00;101151;19.26;52.28;0;0.0
174.23;1;2026-06-07 07:08:52.00;47.903856;2.066665;116.28;0.07;-0.05;248;341;-44;168;1.02;0.01;-3.5;17.4;0.0;0.00;101152;19.25;52.25;0;0.0
