# [HASH] 0008207:6464799fb4270f062abcdc296c3b501f9e4e889437825ffcf989b6ff85a92060fb1e3593b4c3c2c870c78646e17cf7b55c08379b5b3e4fab52697988c9fd364b                                                                                                                                                                                                                                                                                                                                                                               
# [VV] SN:5WNGC_0012 HW:1.02pro FW:1.34c
# [PILOTE] Jofresa
# [CALIB] 1.29
t;GNSS_fix;GNSS_time;GNSS_lat;GNSS_lon;GNSS_alt;GNSS_speed;GNSS_velD;GNSS_head;compass_head;pitch;roll;G_force;vario;DP;T_sensor;A0_cor_DP;A1_cor_DP;P_stat;air_T;air_RH;wind_origin;wind_vel
896.41;1;2026-04-23 10:19:40.40;46.415348;6.949521;1365.77;9.30;-0.11;206;212;1;-9;1.26;-0.36;0.1;25.3;0.0;0.00;87024;26.24;33.45;206;0.1
896.63;1;2026-04-23 10:19:40.60;46.415332;6.949511;1365.93;9.20;0.13;206;214;1;-5;1.18;0.72;0.2;25.3;0.0;0.00;87012;26.24;33.44;206;0.1
896.82;1;2026-04-23 10:19:40.80;46.415312;6.949500;1366.18;9.19;0.43;205;211;0;-1;1.14;0.95;0.3;25.3;0.0;0.00;86999;26.24;33.46;206;0.1
897.05;1;2026-04-23 10:19:41.00;46.415300;6.949489;1366.48;9.33;0.71;205;205;7;3;1.06;2.81;1.0;25.3;0.0;0.00;86983;26.24;33.48;206;0.1
897.25;1;2026-04-23 10:19:41.20;46.415284;6.949479;1366.74;9.24;0.86;205;206;2;2;0.97;2.74;0.7;25.3;0.0;0.00;86964;26.24;33.51;206;0.1
897.43;1;2026-04-23 10:19:41.40;46.415268;6.949468;1367.06;9.23;1.03;206;204;8;2;1.01;3.29;-0.3;25.2;0.0;0.00;86948;26.24;33.55;206;0.1
897.63;1;2026-04-23 10:19:41.60;46.415252;6.949458;1367.28;9.15;1.07;205;205;8;-1;1.03;3.24;-0.2;25.2;0.0;0.00;86929;26.24;33.57;206;0.1
897.83;1;2026-04-23 10:19:41.80;46.415240;6.949448;1367.61;9.02;1.22;206;207;5;-2;1.07;3.32;0.4;25.2;0.0;0.00;86920;26.24;33.61;206;0.1
898.05;1;2026-04-23 10:19:42.00;46.415224;6.949437;1367.93;8.84;1.34;206;206;13;14;0.99;3.53;0.2;25.2;0.0;0.00;86913;26.24;33.66;206;0.1
898.23;1;2026-04-23 10:19:42.20;46.415212;6.949428;1368.23;8.51;1.40;206;206;5;22;1.03;3.23;0.7;25.2;0.0;0.00;86910;26.24;33.72;206;0.1
898.42;1;2026-04-23 10:19:42.40;46.415200;6.949418;1368.55;8.39;1.46;207;206;-1;24;1.08;2.22;0.4;25.2;0.0;0.00;86910;26.24;33.75;206;0.1
898.62;1;2026-04-23 10:19:42.60;46.415184;6.949408;1368.82;8.04;1.44;208;208;7;26;1.02;2.16;0.9;25.2;0.0;0.00;86912;26.24;33.79;206;0.1
898.82;1;2026-04-23 10:19:42.80;46.415172;6.949398;1369.15;7.76;1.49;209;209;7;26;0.93;2.11;0.5;25.2;0.0;0.00;86914;26.24;33.82;206;0.1
899.06;1;2026-04-23 10:19:43.00;46.415160;6.949388;1369.45;7.75;1.50;209;209;0;35;0.96;1.59;0.2;25.2;0.0;0.00;86909;26.24;33.86;206;0.1
899.22;1;2026-04-23 10:19:43.20;46.415148;6.949378;1369.70;7.66;1.45;212;212;0;30;0.93;1.15;0.7;25.2;0.0;0.00;86907;26.24;33.88;206;0.1
899.42;1;2026-04-23 10:19:43.40;46.415140;6.949367;1369.97;7.67;1.43;214;213;-2;23;0.88;0.81;0.8;25.2;0.0;0.00;86904;26.24;33.90;206;0.1
899.62;1;2026-04-23 10:19:43.60;46.415128;6.949355;1370.13;7.80;1.25;216;216;-4;15;0.90;0.52;0.4;25.2;0.0;0.00;86903;26.24;33.93;206;0.1
899.82;1;2026-04-23 10:19:43.80;46.415116;6.949343;1370.25;8.10;1.05;216;216;-2;10;0.92;0.37;0.4;25.2;0.0;0.00;86901;26.24;33.95;206;0.1
900.06;1;2026-04-23 10:19:44.00;46.415104;6.949330;1370.35;8.20;0.89;218;212;-2;4;0.90;0.30;0.7;25.2;0.0;0.00;86900;26.24;33.98;206;0.1
900.21;1;2026-04-23 10:19:44.20;46.415092;6.949316;1370.40;8.41;0.71;220;217;0;-4;0.91;0.25;0.2;25.2;0.0;0.00;86899;26.24;33.99;206;0.1
900.42;1;2026-04-23 10:19:44.40;46.415080;6.949301;1370.42;8.68;0.54;222;221;-1;-16;0.96;0.17;-0.2;25.2;0.0;0.00;86897;26.24;34.02;206;0.1
900.61;1;2026-04-23 10:19:44.60;46.415068;6.949286;1370.40;8.80;0.38;224;224;-1;-21;0.97;-0.04;-0.9;25.2;0.0;0.00;86897;26.24;34.04;206;0.1
900.81;1;2026-04-23 10:19:44.80;46.415060;6.949269;1370.37;9.02;0.25;225;225;-1;-23;1.04;-0.29;0.1;25.2;0.0;0.00;86899;26.24;34.06;206;0.1
901.05;1;2026-04-23 10:19:45.00;46.415048;6.949252;1370.34;9.18;0.17;227;225;0;-23;1.02;-0.65;0.7;25.2;0.0;0.00;86903;26.24;34.10;206;0.1
901.23;1;2026-04-23 10:19:45.20;46.415036;6.949234;1370.33;9.23;0.13;229;184;1;-2;0.99;-0.34;-0.1;25.2;0.0;0.00;86907;26.24;34.11;206;0.1
901.43;1;2026-04-23 10:19:45.40;46.415024;6.949216;1370.29;9.33;0.08;230;229;1;14;0.91;-0.32;-0.7;25.2;0.0;0.00;86907;26.24;34.12;206;0.1
901.64;1;2026-04-23 10:19:45.60;46.415016;6.949197;1370.24;9.39;-0.03;231;231;-1;22;0.88;-0.62;-0.3;25.2;0.0;0.00;86905;26.24;34.13;206;0.1
901.82;1;2026-04-23 10:19:45.80;46.415004;6.949178;1370.15;9.55;-0.16;232;232;-2;26;0.93;-0.68;0.4;25.2;0.0;0.00;86903;26.24;34.14;206;0.1
902.08;1;2026-04-23 10:19:46.00;46.414996;6.949158;1369.97;9.53;-0.34;234;234;-7;8;1.05;-0.46;0.0;25.2;0.0;0.00;86900;26.24;34.15;206;0.1
902.24;1;2026-04-23 10:19:46.20;46.414984;6.949138;1369.83;9.47;-0.41;236;238;-7;-2;1.07;-0.13;0.6;25.2;0.0;0.00;86897;26.24;34.16;206;0.1
902.43;1;2026-04-23 10:19:46.40;46.414980;6.949117;1369.69;9.17;-0.46;238;238;-7;-4;1.04;0.06;-0.1;25.2;0.0;0.00;86893;26.24;34.17;206;0.1
902.64;1;2026-04-23 10:19:46.60;46.414972;6.949097;1369.56;9.09;-0.47;241;236;-4;1;0.97;0.26;0.2;25.2;0.0;0.00;86891;26.24;34.20;206;0.1
902.82;1;2026-04-23 10:19:46.80;46.414964;6.949076;1369.39;9.02;-0.54;244;236;-5;4;0.95;0.01;-0.6;25.2;0.0;0.00;86890;26.24;34.20;206;0.1
903.07;1;2026-04-23 10:19:47.00;46.414956;6.949055;1369.19;8.99;-0.63;246;246;-6;11;0.95;-0.25;0.0;25.2;0.0;0.00;86892;26.24;34.22;206;0.1
903.23;1;2026-04-23 10:19:47.20;46.414952;6.949034;1368.97;8.99;-0.75;248;247;-3;14;0.98;-0.48;-0.2;25.2;0.0;0.00;86895;26.24;34.23;206;0.1
903.43;1;2026-04-23 10:19:47.40;46.414944;6.949013;1368.75;8.89;-0.83;250;247;-1;11;1.00;-0.50;-0.3;25.2;0.0;0.00;86900;26.24;34.23;206;0.1
903.63;1;2026-04-23 10:19:47.60;46.414940;6.948991;1368.53;8.90;-0.86;252;248;0;5;1.02;-0.43;-0.1;25.2;0.0;0.00;86904;26.24;34.24;206;0.1
903.83;1;2026-04-23 10:19:47.80;46.414936;6.948969;1368.31;8.82;-0.89;253;249;-2;0;1.00;-0.33;0.7;25.2;0.0;0.00;86906;26.24;34.26;206;0.1
904.09;1;2026-04-23 10:19:48.00;46.414932;6.948948;1368.09;8.79;-0.94;255;249;0;-1;0.94;-0.46;0.9;25.2;0.0;0.00;86907;26.24;34.27;206;0.1
904.22;1;2026-04-23 10:19:48.20;46.414928;6.948926;1367.83;8.73;-1.03;256;248;0;-1;0.94;-0.53;0.2;25.2;0.0;0.00;86908;26.24;34.28;206;0.1
904.43;1;2026-04-23 10:19:48.40;46.414920;6.948904;1367.56;8.66;-1.12;256;248;2;-4;0.99;-0.51;0.5;25.2;0.0;0.00;86911;26.24;34.28;206;0.1
904.64;1;2026-04-23 10:19:48.60;46.414916;6.948883;1367.29;8.60;-1.18;255;247;2;-6;1.04;-0.69;-0.1;25.2;0.0;0.00;86915;26.24;34.30;206;0.1
904.83;1;2026-04-23 10:19:48.80;46.414912;6.948862;1366.99;8.52;-1.23;254;247;3;-2;1.05;-0.68;0.8;25.2;0.0;0.00;86920;26.24;34.30;206;0.1
905.07;1;2026-04-23 10:19:49.00;46.414908;6.948841;1366.75;8.45;-1.19;254;250;2;6;1.05;-0.65;0.6;25.2;0.0;0.00;86926;26.24;34.31;206;0.1
905.23;1;2026-04-23 10:19:49.20;46.414904;6.948820;1366.48;8.40;-1.20;253;255;1;11;1.00;-0.67;0.3;25.2;0.0;0.00;86930;26.24;34.32;206;0.1
905.43;1;2026-04-23 10:19:49.40;46.414900;6.948799;1366.25;8.37;-1.18;251;250;0;11;0.98;-0.66;0.6;25.2;0.0;0.00;86933;26.24;34.32;206;0.1
905.63;1;2026-04-23 10:19:49.60;46.414896;6.948779;1365.99;8.36;-1.19;251;248;-2;8;0.99;-0.51;0.9;25.2;0.0;0.00;86934;26.24;34.34;206;0.1
905.83;1;2026-04-23 10:19:49.80;46.414892;6.948758;1365.71;8.39;-1.24;249;247;-2;6;0.98;-0.41;0.8;25.2;0.0;0.00;86935;26.24;34.33;206;0.1
906.07;1;2026-04-23 10:19:50.00;46.414888;6.948738;1365.46;8.41;-1.27;249;247;0;2;0.99;-0.44;-0.1;25.2;0.0;0.00;86936;26.24;34.32;206;0.1
906.23;1;2026-04-23 10:19:50.20;46.414880;6.948718;1365.20;8.46;-1.29;248;250;1;-7;1.00;-0.45;-0.1;25.2;0.0;0.00;86937;26.24;34.33;206;0.1
906.44;1;2026-04-23 10:19:50.40;46.414872;6.948698;1364.92;8.49;-1.34;247;253;-2;-12;0.99;-0.44;1.0;25.2;0.0;0.00;86938;26.24;34.34;206;0.1
906.62;1;2026-04-23 10:19:50.60;46.414868;6.948677;1364.63;8.53;-1.35;247;250;-1;-9;0.99;-0.64;1.1;25.2;0.0;0.00;86940;26.24;34.34;206;0.1
906.82;1;2026-04-23 10:19:50.80;46.414860;6.948657;1364.35;8.59;-1.34;246;251;0;-9;0.96;-0.71;0.8;25.2;0.0;0.00;86944;26.24;34.32;206;0.1
907.06;1;2026-04-23 10:19:51.00;46.414856;6.948637;1364.04;8.69;-1.41;246;249;1;-6;0.98;-0.98;0.4;25.2;0.0;0.00;86951;26.24;34.34;206;0.1
907.21;1;2026-04-23 10:19:51.20;46.414848;6.948616;1363.77;8.74;-1.40;247;249;7;-4;0.98;-1.23;0.5;25.2;0.0;0.00;86956;26.24;34.35;206;0.1
907.42;1;2026-04-23 10:19:51.40;46.414840;6.948595;1363.45;8.87;-1.45;247;246;5;-2;1.20;-1.56;0.5;25.3;0.0;0.00;86962;26.24;34.35;206;0.1
907.63;1;2026-04-23 10:19:51.60;46.414836;6.948573;1363.15;8.98;-1.46;248;247;-4;0;0.89;-1.47;0.4;25.3;0.0;0.00;86967;26.24;34.35;206;0.1
907.83;1;2026-04-23 10:19:51.80;46.414828;6.948551;1362.78;9.10;-1.57;248;228;2;6;0.98;-1.63;-0.6;25.3;0.0;0.00;86972;26.24;34.35;206;0.1
908.08;1;2026-04-23 10:19:52.00;46.414820;6.948529;1362.47;9.30;-1.58;248;247;0;47;0.99;-1.74;-0.2;25.3;0.0;0.00;86975;26.24;34.35;206;0.1
908.24;1;2026-04-23 10:19:52.20;46.414816;6.948507;1362.15;9.42;-1.62;249;248;-9;43;0.90;-1.78;-0.1;25.3;0.0;0.00;86976;26.24;34.35;206;0.1
908.42;1;2026-04-23 10:19:52.40;46.414812;6.948483;1361.77;9.66;-1.72;250;250;-9;23;1.20;-2.61;-0.0;25.3;0.0;0.00;86978;26.24;34.34;206;0.1
908.63;1;2026-04-23 10:19:52.60;46.414808;6.948459;1361.49;9.75;-1.61;250;250;-1;9;0.98;-3.11;0.5;25.3;0.0;0.00;86994;26.24;34.32;206;0.1
908.82;1;2026-04-23 10:19:52.80;46.414800;6.948435;1361.22;9.72;-1.55;253;252;-1;6;1.06;-3.04;-0.7;25.3;0.0;0.00;87010;26.24;34.32;206;0.1
909.06;1;2026-04-23 10:19:53.00;46.414796;6.948410;1360.99;9.91;-1.49;251;251;-7;-8;0.80;-2.04;-0.1;25.3;0.0;0.00;87017;26.24;34.27;206;0.1
909.22;1;2026-04-23 10:19:53.20;46.414788;6.948385;1360.71;10.14;-1.51;251;250;-9;-15;1.20;-1.93;0.1;25.3;0.0;0.00;87011;26.24;34.23;206;0.1
909.44;1;2026-04-23 10:19:53.40;46.414784;6.948361;1360.53;10.01;-1.36;251;250;0;28;1.20;-1.42;-1.0;25.3;0.0;0.00;87001;26.24;34.20;206;0.1
909.61;1;2026-04-23 10:19:53.60;46.414776;6.948335;1360.25;10.36;-1.35;253;252;-1;44;1.14;-1.25;-0.7;25.3;0.0;0.00;86998;26.24;34.21;206;0.1
909.83;1;2026-04-23 10:19:53.80;46.414772;6.948310;1360.06;10.19;-1.25;252;251;4;18;1.09;-1.23;-0.1;25.3;0.0;0.00;87000;26.24;34.20;206;0.1
910.07;1;2026-04-23 10:19:54.00;46.414764;6.948284;1359.86;10.21;-1.17;251;251;19;47;0.84;-1.45;0.8;25.3;0.0;0.00;87003;26.24;34.20;206;0.1
910.23;1;2026-04-23 10:19:54.20;46.414756;6.948259;1359.68;10.38;-1.09;251;250;-1;56;0.93;-2.57;-0.3;25.3;0.0;0.00;87009;26.24;34.20;206;0.1
910.42;1;2026-04-23 10:19:54.40;46.414752;6.948233;1359.48;10.54;-1.07;250;249;-1;77;0.98;-2.37;-0.7;25.3;0.0;0.00;87014;26.24;34.21;206;0.1
910.63;1;2026-04-23 10:19:54.60;46.414744;6.948208;1359.26;10.30;-1.05;250;249;-3;90;1.50;-2.85;-0.3;25.3;0.0;0.00;87021;26.24;34.20;206;0.1
910.82;1;2026-04-23 10:19:54.80;46.414736;6.948184;1359.16;10.17;-0.90;246;245;-13;83;0.98;-2.47;-0.3;25.3;0.0;0.00;87021;26.24;34.20;206;0.1
911.06;1;2026-04-23 10:19:55.00;46.414732;6.948159;1358.99;10.23;-0.85;246;245;-14;60;1.15;-3.37;0.0;25.3;0.0;0.00;87024;26.24;34.19;206;0.1
911.22;1;2026-04-23 10:19:55.20;46.414724;6.948135;1358.82;10.23;-0.81;246;245;-18;44;1.00;-3.58;-0.0;25.3;0.0;0.00;87025;26.24;34.17;206;0.1
911.43;1;2026-04-23 10:19:55.40;46.414716;6.948111;1358.70;10.19;-0.77;244;244;-11;18;1.44;-3.70;-0.1;25.3;0.0;0.00;87031;26.24;34.15;206;0.1
911.63;1;2026-04-23 10:19:55.60;46.414708;6.948087;1358.58;10.08;-0.73;244;243;-1;-6;0.93;-2.74;-0.5;25.3;0.0;0.00;87034;26.24;34.13;206;0.1
911.83;1;2026-04-23 10:19:55.80;46.414700;6.948064;1358.44;10.18;-0.73;244;243;7;-28;1.13;-2.68;0.2;25.3;0.0;0.00;87032;26.24;34.13;206;0.1
912.05;1;2026-04-23 10:19:56.00;46.414692;6.948041;1358.34;9.95;-0.70;242;242;-6;-47;0.82;-3.15;0.2;25.3;0.0;0.00;87029;26.24;34.13;206;0.1
912.23;1;2026-04-23 10:19:56.20;46.414680;6.948016;1358.26;10.15;-0.67;243;242;3;-33;1.51;-3.86;0.1;25.3;0.0;0.00;87030;26.24;34.13;206;0.1
912.44;1;2026-04-23 10:19:56.40;46.414672;6.947994;1358.12;10.08;-0.68;242;242;-2;-45;0.91;-3.66;0.1;25.3;0.0;0.00;87036;26.24;34.14;206;0.1
912.65;1;2026-04-23 10:19:56.60;46.414664;6.947971;1357.95;9.93;-0.72;241;240;-2;-35;0.98;-3.89;0.3;25.3;0.0;0.00;87032;26.24;34.13;206;0.1
912.83;1;2026-04-23 10:19:56.80;46.414656;6.947949;1357.76;9.89;-0.77;240;240;-5;-14;0.94;-3.69;0.9;25.3;0.0;0.00;87027;26.24;34.12;206;0.1
913.07;1;2026-04-23 10:19:57.00;46.414648;6.947926;1357.56;10.06;-0.82;241;240;-4;0;1.01;-3.36;0.1;25.3;0.0;0.00;87024;26.24;34.12;206;0.1
913.23;1;2026-04-23 10:19:57.20;46.414640;6.947904;1357.35;9.94;-0.88;241;240;3;3;1.03;-2.87;0.1;25.3;0.0;0.00;87023;26.24;34.12;206;0.1
913.43;1;2026-04-23 10:19:57.40;46.414632;6.947881;1357.14;9.97;-0.91;240;246;8;-2;0.99;-2.67;0.3;25.3;0.0;0.00;87024;26.24;34.13;206;0.1
913.62;1;2026-04-23 10:19:57.60;46.414624;6.947859;1356.88;9.89;-0.97;242;245;10;1;1.04;-1.85;0.6;25.3;0.0;0.00;87018;26.24;34.14;206;0.1
913.82;1;2026-04-23 10:19:57.80;46.414616;6.947837;1356.66;9.75;-0.99;242;236;10;11;0.97;-1.47;0.0;25.3;0.0;0.00;87016;26.24;34.16;206;0.1
914.07;1;2026-04-23 10:19:58.00;46.414608;6.947814;1356.40;9.92;-1.06;242;237;5;9;0.97;-1.27;0.8;25.3;0.0;0.00;87010;26.24;34.16;206;0.1
914.24;1;2026-04-23 10:19:58.20;46.414596;6.947791;1356.19;9.93;-1.10;242;244;3;2;0.97;-1.37;0.5;25.3;0.0;0.00;87010;26.24;34.16;206;0.1
914.42;1;2026-04-23 10:19:58.40;46.414588;6.947768;1355.95;9.91;-1.14;243;239;-3;6;0.98;-1.39;0.6;25.3;0.0;0.00;87012;26.24;34.19;206;0.1
914.64;1;2026-04-23 10:19:58.60;46.414580;6.947745;1355.67;9.91;-1.20;244;243;-6;12;1.00;-1.27;0.6;25.3;0.0;0.00;87017;26.24;34.18;206;0.1
914.83;1;2026-04-23 10:19:58.80;46.414572;6.947722;1355.37;9.88;-1.26;245;244;-4;17;1.00;-1.39;0.5;25.3;0.0;0.00;87022;26.24;34.19;206;0.1
915.06;1;2026-04-23 10:19:59.00;46.414568;6.947698;1355.10;9.95;-1.29;245;245;-4;23;1.02;-1.65;0.1;25.3;0.0;0.00;87028;26.24;34.20;206;0.1
915.23;1;2026-04-23 10:19:59.20;46.414564;6.947674;1354.84;9.97;-1.29;246;245;-4;20;1.04;-1.65;0.9;25.3;0.0;0.00;87034;26.24;34.22;206;0.1
915.43;1;2026-04-23 10:19:59.40;46.414556;6.947650;1354.61;9.94;-1.28;247;246;-2;15;1.04;-1.67;0.7;25.3;0.0;0.00;87040;26.24;34.23;206;0.1
915.63;1;2026-04-23 10:19:59.60;46.414548;6.947626;1354.40;9.97;-1.23;247;250;-1;6;1.04;-1.36;-0.1;25.3;0.0;0.00;87044;26.24;34.25;206;0.1
915.83;1;2026-04-23 10:19:59.80;46.414540;6.947602;1354.18;9.90;-1.20;247;255;-2;0;1.02;-0.99;0.2;25.3;0.0;0.00;87046;26.24;34.25;206;0.1
916.06;1;2026-04-23 10:20:00.00;46.414532;6.947578;1353.96;9.88;-1.17;248;259;0;-10;1.01;-0.78;0.7;25.3;0.0;0.00;87046;26.24;34.26;206;0.1
916.22;1;2026-04-23 10:20:00.20;46.414528;6.947554;1353.77;9.87;-1.13;249;255;1;-10;1.01;-0.68;1.2;25.3;0.0;0.00;87045;26.24;34.25;206;0.1
916.43;1;2026-04-23 10:20:00.40;46.414520;6.947531;1353.58;9.71;-1.12;249;251;1;-5;1.03;-0.55;0.8;25.3;0.0;0.00;87046;26.24;34.26;206;0.1
916.64;1;2026-04-23 10:20:00.60;46.414512;6.947507;1353.37;9.60;-1.11;249;250;2;-4;1.02;-0.53;0.8;25.3;0.0;0.00;87047;26.24;34.27;206;0.1
916.83;1;2026-04-23 10:20:00.80;46.414508;6.947484;1353.15;9.58;-1.11;249;248;2;-2;1.02;-0.39;1.2;25.3;0.0;0.00;87050;26.24;34.29;206;0.1
917.06;1;2026-04-23 10:20:01.00;46.414500;6.947460;1352.97;9.47;-1.08;249;248;1;-1;1.02;-0.37;0.6;25.3;0.0;0.00;87054;26.24;34.29;206;0.1
917.23;1;2026-04-23 10:20:01.20;46.414496;6.947438;1352.80;9.43;-1.04;249;248;1;0;1.01;-0.16;0.4;25.3;0.0;0.00;87056;26.24;34.29;206;0.1
917.43;1;2026-04-23 10:20:01.40;46.414488;6.947415;1352.63;9.36;-1.02;248;247;-1;0;1.00;-0.06;-0.1;25.2;0.0;0.00;87057;26.24;34.28;206;0.1
917.62;1;2026-04-23 10:20:01.60;46.414484;6.947392;1352.44;9.25;-1.00;248;249;0;-2;0.98;-0.04;0.2;25.2;0.0;0.00;87058;26.24;34.29;206;0.1
917.82;1;2026-04-23 10:20:01.80;46.414480;6.947370;1352.24;9.19;-1.00;247;249;1;-4;0.96;-0.14;0.7;25.2;0.0;0.00;87060;26.24;34.31;206;0.1
918.07;1;2026-04-23 10:20:02.00;46.414472;6.947348;1352.05;9.16;-0.99;247;249;2;-4;0.96;-0.19;1.3;25.2;0.0;0.00;87062;26.24;34.31;206;0.1
918.25;1;2026-04-23 10:20:02.20;46.414464;6.947326;1351.82;9.18;-1.03;246;248;1;-3;0.96;-0.29;0.2;25.2;0.0;0.00;87064;26.24;34.33;206;0.1
918.42;1;2026-04-23 10:20:02.40;46.414456;6.947304;1351.56;9.18;-1.09;245;247;1;-1;0.97;-0.26;0.6;25.2;0.0;0.00;87067;26.24;34.32;206;0.1
918.65;1;2026-04-23 10:20:02.60;46.414452;6.947283;1351.30;9.17;-1.13;244;250;1;-2;0.98;-0.39;1.0;25.2;0.0;0.00;87070;26.24;34.33;206;0.1
918.83;1;2026-04-23 10:20:02.80;46.414444;6.947261;1351.00;9.19;-1.18;244;249;2;-5;0.99;-0.42;0.7;25.2;0.0;0.00;87073;26.24;34.34;206;0.1
919.08;1;2026-04-23 10:20:03.00;46.414436;6.947239;1350.70;9.21;-1.21;244;246;3;-5;0.97;-0.52;0.7;25.2;0.0;0.00;87077;26.24;34.34;206;0.1
919.23;1;2026-04-23 10:20:03.20;46.414428;6.947218;1350.40;9.21;-1.25;243;248;1;-5;0.99;-0.50;0.9;25.2;0.0;0.00;87080;26.24;34.34;206;0.1
919.43;1;2026-04-23 10:20:03.40;46.414420;6.947197;1350.10;9.28;-1.30;243;253;4;-11;0.97;-0.59;0.4;25.2;0.0;0.00;87085;26.24;34.35;206;0.1
919.63;1;2026-04-23 10:20:03.60;46.414412;6.947175;1349.78;9.31;-1.34;242;249;1;-6;0.99;-0.88;0.2;25.2;0.0;0.00;87090;26.24;34.35;206;0.1
919.83;1;2026-04-23 10:20:03.80;46.414404;6.947154;1349.46;9.43;-1.40;242;255;0;-12;0.97;-0.87;-0.5;25.2;0.0;0.00;87096;26.24;34.35;206;0.1
920.05;1;2026-04-23 10:20:04.00;46.414400;6.947132;1349.14;9.50;-1.46;242;239;0;-9;0.96;-1.37;1.0;25.2;0.0;0.00;87103;26.24;34.35;206;0.1
920.23;1;2026-04-23 10:20:04.20;46.414392;6.947110;1348.77;9.54;-1.57;242;242;-4;-10;1.03;-2.05;0.2;25.2;0.0;0.00;87112;26.24;34.35;206;0.1
920.43;1;2026-04-23 10:20:04.40;46.414384;6.947088;1348.44;9.50;-1.62;241;241;-6;-4;1.02;-1.78;0.3;25.2;0.0;0.00;87126;26.24;34.37;206;0.1
920.62;1;2026-04-23 10:20:04.60;46.414376;6.947066;1348.10;9.68;-1.67;243;246;-1;-1;1.03;-1.34;0.6;25.2;0.0;0.00;87133;26.24;34.37;206;0.1
920.82;1;2026-04-23 10:20:04.80;46.414364;6.947044;1347.79;9.60;-1.66;241;240;-4;10;1.06;-1.60;0.2;25.2;0.0;0.00;87136;26.24;34.37;206;0.1
921.06;1;2026-04-23 10:20:05.00;46.414356;6.947022;1347.52;9.59;-1.56;240;240;-7;35;1.18;-1.75;-0.2;25.2;0.0;0.00;87142;26.24;34.37;206;0.1
921.22;1;2026-04-23 10:20:05.20;46.414348;6.947000;1347.22;9.81;-1.57;241;241;0;31;1.08;-2.19;0.2;25.2;0.0;0.00;87145;26.24;34.37;206;0.1
921.41;1;2026-04-23 10:20:05.40;46.414340;6.946978;1346.84;9.78;-1.63;239;239;-5;10;1.00;-2.00;0.5;25.2;0.0;0.00;87149;26.24;34.37;206;0.1
921.62;1;2026-04-23 10:20:05.60;46.414328;6.946956;1346.49;9.80;-1.66;240;239;7;-1;1.10;-1.66;0.5;25.2;0.0;0.00;87150;26.24;34.37;206;0.1
921.84;1;2026-04-23 10:20:05.80;46.414320;6.946934;1346.19;9.71;-1.59;239;238;4;-25;1.23;-1.51;0.6;25.2;0.0;0.00;87150;26.24;34.36;206;0.1
922.08;1;2026-04-23 10:20:06.00;46.414316;6.946913;1345.85;9.82;-1.60;239;239;10;-45;0.90;-1.06;1.0;25.2;0.0;0.00;87144;26.24;34.37;206;0.1
922.24;1;2026-04-23 10:20:06.20;46.414304;6.946891;1345.55;10.00;-1.57;237;236;4;-38;1.03;-1.59;1.0;25.2;0.0;0.00;87140;26.24;34.36;206;0.1
922.43;1;2026-04-23 10:20:06.40;46.414296;6.946869;1345.15;10.13;-1.63;237;237;1;-31;1.06;-2.51;1.3;25.2;0.0;0.00;87145;26.24;34.36;206;0.1
922.64;1;2026-04-23 10:20:06.60;46.414284;6.946847;1344.81;10.17;-1.57;236;235;4;-17;1.03;-2.36;-0.0;25.2;0.0;0.00;87152;26.24;34.33;206;0.1
922.82;1;2026-04-23 10:20:06.80;46.414272;6.946825;1344.45;10.14;-1.59;235;182;5;5;1.07;-2.17;0.6;25.2;0.0;0.00;87159;26.24;34.30;206;0.1
923.05;1;2026-04-23 10:20:07.00;46.414260;6.946804;1344.22;9.96;-1.45;234;233;8;25;0.97;-1.38;0.5;25.2;0.0;0.00;87159;26.24;34.28;206;0.1
923.23;1;2026-04-23 10:20:07.20;46.414248;6.946784;1343.94;9.86;-1.39;233;235;3;27;1.04;-2.47;0.9;25.2;0.0;0.00;87159;26.24;34.28;206;0.1
923.43;1;2026-04-23 10:20:07.40;46.414240;6.946764;1343.65;9.91;-1.36;232;232;2;10;1.20;-3.21;1.2;25.2;0.0;0.00;87173;26.24;34.27;206;0.1
923.63;1;2026-04-23 10:20:07.60;46.414232;6.946743;1343.38;9.90;-1.35;233;242;2;-9;1.05;-1.31;0.5;25.2;0.0;0.00;87176;26.24;34.26;206;0.1
923.83;1;2026-04-23 10:20:07.80;46.414220;6.946722;1343.16;9.97;-1.30;233;232;5;-14;0.97;-1.60;0.3;25.2;0.0;0.00;87177;26.24;34.23;206;0.1
924.07;1;2026-04-23 10:20:08.00;46.414208;6.946702;1342.94;9.87;-1.25;233;232;5;-11;1.04;-2.09;0.9;25.2;0.0;0.00;87175;26.24;34.23;206;0.1
924.23;1;2026-04-23 10:20:08.20;46.414196;6.946682;1342.71;9.84;-1.22;231;227;5;6;0.95;-1.88;1.0;25.2;0.0;0.00;87182;26.24;34.24;206;0.1
924.43;1;2026-04-23 10:20:08.40;46.414184;6.946662;1342.48;9.88;-1.21;231;197;0;25;0.98;-1.73;1.5;25.2;0.0;0.00;87187;26.24;34.24;206;0.1
924.64;1;2026-04-23 10:20:08.60;46.414172;6.946642;1342.21;9.86;-1.26;231;249;-8;26;0.98;-1.72;1.0;25.2;0.0;0.00;87188;26.24;34.24;206;0.1
